City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
235,Pevek,RU,2020-02-24 00:11:21,69.7,170.31,-14.64,99,100,9.55,overcast clouds,0.0,0.0
236,Kodinsk,RU,2020-02-24 00:11:22,58.69,99.18,8.58,96,92,4.38,overcast clouds,0.0,0.0
237,Airai,TL,2020-02-24 00:11:22,-8.93,125.41,75.87,70,0,2.33,clear sky,0.0,0.0
238,Zinacantan,MX,2020-02-24 00:11:22,16.75,-92.7,84.2,45,5,20.8,clear sky,0.0,0.0
239,Gamba,GA,2020-02-24 00:11:22,-2.65,10.0,77.59,93,86,3.65,light rain,0.38,0.0
240,Mattru,SL,2020-02-24 00:11:23,7.62,-11.83,77.86,86,18,1.16,few clouds,0.0,0.0
241,Ixhuatan,MX,2020-02-24 00:11:23,16.36,-94.48,86.11,44,0,4.79,clear sky,0.0,0.0
242,Vila Franca Do Campo,PT,2020-02-24 00:11:23,37.72,-25.43,57.2,93,40,2.24,scattered clouds,0.0,0.0
243,Tutoia,BR,2020-02-24 00:11:24,-2.76,-42.27,75.6,95,82,4.16,broken clouds,0.0,0.0
244,Oktyabrskiy,RU,2020-02-24 00:11:24,54.48,53.47,24.21,91,100,17.52,light snow,0.0,0.69
245,Gigmoto,PH,2020-02-24 00:11:24,13.78,124.39,79.84,79,9,17.22,light rain,1.19,0.0
246,Pillaro,EC,2020-02-24 00:11:24,-1.17,-78.53,71.6,76,75,10.29,broken clouds,0.0,0.0
247,Flin Flon,CA,2020-02-24 00:11:25,54.77,-101.86,35.6,59,75,9.17,broken clouds,0.0,0.0
248,Saint George,US,2020-02-24 00:11:25,37.1,-113.58,59.0,51,1,10.29,clear sky,0.0,0.0
249,Havoysund,NO,2020-02-24 00:11:25,71.0,24.66,32.0,90,75,29.97,broken clouds,0.0,0.0
250,Preobrazheniye,RU,2020-02-24 00:11:25,42.9,133.91,31.73,74,37,7.27,scattered clouds,0.0,0.0
251,Luderitz,NA,2020-02-24 00:11:26,-26.65,15.16,69.26,62,0,16.4,clear sky,0.0,0.0
252,Zyryanka,RU,2020-02-24 00:11:26,65.75,150.85,-8.59,94,100,2.01,overcast clouds,0.0,0.0
253,Jizan,SA,2020-02-24 00:11:26,17.33,42.67,78.8,78,64,3.91,broken clouds,0.0,0.0
254,Pisco,PE,2020-02-24 00:11:26,-13.7,-76.22,75.0,30,75,5.82,broken clouds,0.0,0.0
255,Ketchikan,US,2020-02-24 00:10:18,55.34,-131.65,35.6,98,90,12.75,light rain,0.0,0.0
256,Mabaruma,GY,2020-02-24 00:11:27,8.2,-59.78,73.31,99,42,2.59,light rain,0.63,0.0
257,Orocue,CO,2020-02-24 00:11:27,4.79,-71.34,87.4,42,49,6.35,scattered clouds,0.0,0.0
258,Fairbanks,US,2020-02-24 00:10:32,64.84,-147.72,0.0,70,40,4.7,scattered clouds,0.0,0.0
259,New Waterford,US,2020-02-24 00:11:28,40.85,-80.61,48.2,26,90,6.93,overcast clouds,0.0,0.0
260,Shahr-E Babak,IR,2020-02-24 00:11:28,30.12,55.12,48.11,45,57,4.03,broken clouds,0.0,0.0
261,Ekimchan,RU,2020-02-24 00:11:28,53.07,132.97,4.19,94,100,1.41,light snow,0.0,0.13
262,Leningradskiy,RU,2020-02-24 00:11:28,69.38,178.42,-12.75,73,100,5.48,overcast clouds,0.0,0.0
263,Berlevag,NO,2020-02-24 00:10:25,70.86,29.09,30.2,86,90,8.05,overcast clouds,0.0,0.0
264,Hirara,JP,2020-02-24 00:11:29,24.8,125.28,66.2,82,75,4.7,broken clouds,0.0,0.0
265,Kijang,KR,2020-02-24 00:08:42,35.24,129.21,35.6,69,0,4.7,clear sky,0.0,0.0
266,Roma,US,2020-02-24 00:07:42,43.21,-75.46,42.8,38,1,3.36,clear sky,0.0,0.0
267,Saldanha,ZA,2020-02-24 00:11:30,-33.01,17.94,66.2,52,0,8.05,clear sky,0.0,0.0
268,Lavrentiya,RU,2020-02-24 00:10:04,65.58,-171.0,-5.19,77,0,5.19,clear sky,0.0,0.0
269,Lebu,CL,2020-02-24 00:11:30,-37.62,-73.65,57.33,79,4,7.07,clear sky,0.0,0.0
270,Te Anau,NZ,2020-02-24 00:11:31,-45.42,167.72,60.03,60,1,5.95,clear sky,0.0,0.0
271,Balikpapan,ID,2020-02-24 00:11:31,-1.27,116.83,78.8,83,20,9.17,few clouds,0.0,0.0
272,Sayat,TM,2020-02-24 00:11:31,38.78,63.88,39.2,93,32,2.24,scattered clouds,0.0,0.0
273,Belomorsk,RU,2020-02-24 00:11:31,64.52,34.77,30.11,84,100,12.19,overcast clouds,0.0,0.0
274,Alyangula,AU,2020-02-24 00:11:31,-13.85,136.42,86.0,79,40,17.22,scattered clouds,0.0,0.0
275,Narsaq,GL,2020-02-24 00:11:32,60.92,-46.05,23.0,62,100,14.99,snow,0.0,2.25
276,Ca Mau,VN,2020-02-24 00:07:47,9.18,105.15,75.6,69,1,9.73,clear sky,0.0,0.0
277,Nanortalik,GL,2020-02-24 00:11:34,60.14,-45.24,26.91,87,100,4.5,light snow,0.0,0.81
278,Georgetown,MY,2020-02-24 00:10:20,5.41,100.34,77.0,78,20,3.36,few clouds,0.0,0.0
279,Valleyview,CA,2020-02-24 00:11:34,55.07,-117.29,25.75,89,63,3.47,broken clouds,0.0,0.0
280,Lluta,PE,2020-02-24 00:11:34,-16.01,-72.01,55.4,100,90,6.93,light rain,0.0,0.0
281,Cherskiy,RU,2020-02-24 00:11:34,68.75,161.3,-22.07,87,48,4.94,scattered clouds,0.0,0.0
282,Ola,RU,2020-02-24 00:11:35,59.58,151.28,-3.98,86,40,5.21,scattered clouds,0.0,0.0
283,Iqaluit,CA,2020-02-24 00:11:35,63.75,-68.51,-25.01,60,20,10.29,few clouds,0.0,0.0
284,Praia Da Vitoria,PT,2020-02-24 00:11:35,38.73,-27.07,59.0,82,40,7.58,scattered clouds,0.0,0.0
285,Gornopravdinsk,RU,2020-02-24 00:11:36,60.05,69.9,23.38,94,98,9.55,overcast clouds,0.0,0.0
286,Kazanskaya,RU,2020-02-24 00:11:36,45.41,40.44,41.56,77,100,18.37,overcast clouds,0.0,0.0
287,Hualmay,PE,2020-02-24 00:11:36,-11.1,-77.61,75.38,66,83,5.23,broken clouds,0.0,0.0
288,Tabuk,PH,2020-02-24 00:11:36,17.42,121.44,69.94,90,95,1.86,overcast clouds,0.0,0.0
289,Bilibino,RU,2020-02-24 00:11:36,68.05,166.44,-22.88,91,21,2.28,few clouds,0.0,0.0
290,Sisimiut,GL,2020-02-24 00:11:37,66.94,-53.67,-2.52,81,100,2.64,overcast clouds,0.0,0.0
291,Kapoeta,SS,2020-02-24 00:11:37,4.77,33.59,86.34,32,50,4.68,scattered clouds,0.0,0.0
292,Nelson Bay,AU,2020-02-24 00:11:38,-32.72,152.15,79.0,73,75,16.11,broken clouds,0.0,0.0
293,Meulaboh,ID,2020-02-24 00:11:38,4.14,96.13,80.35,79,2,7.25,clear sky,0.0,0.0
294,Tezu,IN,2020-02-24 00:11:39,27.92,96.17,57.72,61,31,0.78,light rain,0.31,0.0
295,Carutapera,BR,2020-02-24 00:11:39,-1.2,-46.02,82.02,82,75,14.58,broken clouds,0.0,0.0
296,Paranaiba,BR,2020-02-24 00:11:39,-19.68,-51.19,73.72,96,41,5.88,scattered clouds,0.0,0.0
297,Komsomolskiy,UZ,2020-02-24 00:11:40,40.43,71.72,48.2,75,75,6.93,mist,0.0,0.0
298,Harlingen,US,2020-02-24 00:10:45,26.19,-97.7,78.8,57,75,16.11,broken clouds,0.0,0.0
299,Gorom-Gorom,BF,2020-02-24 00:11:40,14.44,-0.24,78.82,11,0,14.41,clear sky,0.0,0.0
300,Buchanan,LR,2020-02-24 00:11:41,5.88,-10.05,78.8,94,20,4.47,few clouds,0.0,0.0
301,Eenhana,NA,2020-02-24 00:11:41,-17.47,16.33,78.8,69,93,2.24,overcast clouds,0.0,0.0
302,San Patricio,MX,2020-02-24 00:11:41,19.22,-104.7,82.4,78,20,11.41,few clouds,0.0,0.0
303,Mahebourg,MU,2020-02-24 00:11:41,-20.41,57.7,73.99,94,20,4.7,few clouds,0.0,0.0
304,Sola,VU,2020-02-24 00:11:42,-13.88,167.55,89.6,70,75,5.82,broken clouds,0.0,0.0
305,Portland,US,2020-02-24 00:08:14,45.52,-122.68,48.99,81,90,12.75,moderate rain,0.0,0.0
306,San Pedro,PH,2020-02-24 00:11:43,14.35,121.02,82.0,78,20,2.24,few clouds,0.0,0.0
307,Smithers,CA,2020-02-24 00:11:43,54.78,-127.17,33.8,55,75,6.93,broken clouds,0.0,0.0
308,Salamiyah,SY,2020-02-24 00:11:43,35.01,37.05,48.52,69,20,3.27,few clouds,0.0,0.0
309,Ilhabela,BR,2020-02-24 00:11:43,-23.78,-45.36,75.85,71,100,16.64,overcast clouds,0.0,0.0
310,Gisborne,NZ,2020-02-24 00:11:44,-38.65,178.0,63.0,71,99,8.99,light rain,0.88,0.0
311,Caceres,ES,2020-02-24 00:11:44,39.52,-6.37,50.0,73,0,3.87,clear sky,0.0,0.0
312,Bangassou,CF,2020-02-24 00:07:04,4.74,22.82,72.34,22,38,3.36,scattered clouds,0.0,0.0
313,Olga,RU,2020-02-24 00:11:44,43.74,135.29,28.74,69,81,8.12,broken clouds,0.0,0.0
314,Lagoa,PT,2020-02-24 00:11:44,39.05,-27.98,60.19,80,48,11.79,scattered clouds,0.0,0.0
315,Kaka,TM,2020-02-24 00:11:44,37.35,59.61,50.63,68,11,7.63,few clouds,0.0,0.0
316,Nuuk,GL,2020-02-24 00:11:45,64.18,-51.72,15.8,78,91,3.36,light snow,0.0,0.0
317,Quirinopolis,BR,2020-02-24 00:11:45,-18.45,-50.45,73.54,95,100,3.94,moderate rain,9.94,0.0
318,Chato,TZ,2020-02-24 00:11:45,-2.64,31.77,73.96,71,100,3.0,overcast clouds,0.0,0.0
319,Port Hedland,AU,2020-02-24 00:11:45,-20.32,118.57,82.4,69,50,3.36,scattered clouds,0.0,0.0
320,Tarko-Sale,RU,2020-02-24 00:11:46,64.92,77.78,21.99,90,100,21.41,light snow,0.0,0.13
321,Ucluelet,CA,2020-02-24 00:09:29,48.93,-125.55,46.99,87,90,29.97,overcast clouds,0.0,0.0
322,Yarim,YE,2020-02-24 00:08:06,14.3,44.38,53.73,44,47,4.45,scattered clouds,0.0,0.0
323,Graaff-Reinet,ZA,2020-02-24 00:11:46,-32.25,24.53,52.0,86,0,1.01,clear sky,0.0,0.0
324,Afua,BR,2020-02-24 00:11:46,-0.16,-50.39,78.13,90,77,7.0,broken clouds,0.0,0.0
325,Madimba,TZ,2020-02-24 00:11:47,-10.4,40.33,82.81,80,46,13.42,light rain,0.13,0.0
326,Lyuban,BY,2020-02-24 00:11:47,52.8,28.0,33.6,96,100,2.91,light snow,0.0,0.13
327,Mae Sai,TH,2020-02-24 00:11:47,20.43,99.88,62.01,93,21,1.3,few clouds,0.0,0.0
328,Eyl,SO,2020-02-24 00:11:47,7.98,49.82,77.97,77,100,18.75,overcast clouds,0.0,0.0
329,Touros,BR,2020-02-24 00:11:47,-5.2,-35.46,80.6,88,20,9.17,few clouds,0.0,0.0
330,Atar,MR,2020-02-24 00:07:09,20.52,-13.05,84.79,13,100,14.76,overcast clouds,0.0,0.0
331,Saint Anthony,US,2020-02-24 00:10:06,45.02,-93.22,42.8,52,1,10.29,clear sky,0.0,0.0
332,Roald,NO,2020-02-24 00:11:48,62.58,6.13,37.4,64,75,12.75,shower rain,0.0,0.0
333,Poykovskiy,RU,2020-02-24 00:11:48,61.23,73.33,17.6,85,100,8.95,light snow,0.0,0.13
334,Pangnirtung,CA,2020-02-24 00:11:48,66.15,-65.71,-33.66,98,100,0.65,overcast clouds,0.0,0.0
335,Bambanglipuro,ID,2020-02-24 00:11:48,-7.95,110.28,78.31,83,28,4.27,scattered clouds,0.0,0.0
336,Mitsamiouli,KM,2020-02-24 00:11:49,-11.38,43.28,84.0,78,100,12.28,light rain,0.12,0.0
337,Biskamzha,RU,2020-02-24 00:11:49,53.45,89.53,3.49,93,45,2.55,scattered clouds,0.0,0.0
338,Katsuura,JP,2020-02-24 00:11:49,35.13,140.3,51.01,45,40,9.17,scattered clouds,0.0,0.0
339,Mikhaylovka,RU,2020-02-24 00:11:49,50.06,43.24,36.0,93,100,1.01,light rain,0.44,0.0
340,Adwa,ET,2020-02-24 00:11:50,14.16,38.9,57.87,81,13,5.44,few clouds,0.0,0.0
341,Alikalia,SL,2020-02-24 00:11:50,9.17,-11.4,71.65,78,73,2.95,broken clouds,0.0,0.0
342,Ostrovnoy,RU,2020-02-24 00:11:50,68.05,39.51,29.7,93,100,14.52,light snow,0.0,0.87
343,Menongue,AO,2020-02-24 00:11:50,-14.66,17.69,62.65,97,100,1.39,light rain,1.13,0.0
344,Muisne,EC,2020-02-24 00:11:50,0.6,-80.03,82.4,83,75,9.17,broken clouds,0.0,0.0
345,Turukhansk,RU,2020-02-24 00:11:51,65.82,87.98,14.11,94,100,12.71,light snow,0.0,0.63
346,Teahupoo,PF,2020-02-24 00:11:51,-17.83,-149.27,87.8,62,20,17.22,few clouds,0.0,0.0
347,Kommunar,RU,2020-02-24 00:11:51,59.62,30.39,35.6,93,90,8.95,overcast clouds,0.0,0.0
348,Dongfeng,CN,2020-02-24 00:11:51,42.64,125.51,23.0,89,17,2.75,few clouds,0.0,0.0
349,Kyzyl-Mazhalyk,RU,2020-02-24 00:11:51,51.13,90.6,14.74,96,100,1.34,light snow,0.0,0.5
350,Tambo,PE,2020-02-24 00:11:51,-14.8,-73.92,48.96,95,99,5.1,light rain,1.38,0.0
351,Kudahuvadhoo,MV,2020-02-24 00:11:52,2.67,72.89,82.65,79,100,16.91,overcast clouds,0.0,0.0
352,Montecristi,EC,2020-02-24 00:11:52,-1.05,-80.67,82.4,83,75,5.82,broken clouds,0.0,0.0
353,Akropong,GH,2020-02-24 00:11:52,5.97,-0.09,82.38,78,1,11.05,clear sky,0.0,0.0
354,Ilula,TZ,2020-02-24 00:11:52,-7.68,36.04,63.27,97,100,2.15,overcast clouds,0.0,0.0
355,Norfolk,US,2020-02-24 00:07:11,42.17,-71.25,44.6,41,1,5.82,clear sky,0.0,0.0
356,Sulangan,PH,2020-02-24 00:11:53,11.14,123.72,79.38,80,19,16.06,light rain,0.44,0.0
357,Davila,PH,2020-02-24 00:11:53,18.47,120.58,69.8,94,75,3.36,broken clouds,0.0,0.0
358,Iralaya,HN,2020-02-24 00:11:53,15.0,-83.23,80.6,78,40,17.22,scattered clouds,0.0,0.0
359,Polyarnyy,RU,2020-02-24 00:11:53,69.2,33.45,23.0,92,75,6.71,broken clouds,0.0,0.0
360,Nanuque,BR,2020-02-24 00:08:13,-17.84,-40.35,72.52,83,100,13.15,overcast clouds,0.0,0.0
361,Kavieng,PG,2020-02-24 00:11:54,-2.57,150.8,84.42,68,13,7.05,few clouds,0.0,0.0
362,Toppenish,US,2020-02-24 00:11:54,46.38,-120.31,51.01,43,1,25.28,clear sky,0.0,0.0
363,Burla,IN,2020-02-24 00:11:54,21.5,83.87,64.63,64,16,5.77,few clouds,0.0,0.0
364,Lima,PE,2020-02-24 00:07:16,-12.04,-77.03,78.8,69,75,12.75,broken clouds,0.0,0.0
365,Ko Samui,TH,2020-02-24 00:11:55,9.54,99.94,80.6,78,20,9.17,few clouds,0.0,0.0
366,Nhulunbuy,AU,2020-02-24 00:11:55,-12.23,136.77,86.0,70,75,19.46,shower rain,0.0,0.0
367,Menomonie,US,2020-02-24 00:11:55,44.88,-91.92,41.0,55,1,10.29,clear sky,0.0,0.0
368,Horsham,GB,2020-02-24 00:11:20,51.06,-0.33,46.99,75,100,3.36,overcast clouds,0.0,0.0
369,Sabzevar,IR,2020-02-24 00:11:55,36.21,57.68,49.71,50,0,5.57,clear sky,0.0,0.0
370,Gushi,CN,2020-02-24 00:11:55,34.64,109.58,47.84,67,15,5.23,few clouds,0.0,0.0
371,Ruteng,ID,2020-02-24 00:11:56,-8.61,120.47,74.79,81,76,2.42,light rain,0.13,0.0
372,Bone,DE,2020-02-24 00:11:56,51.97,12.14,42.01,65,20,26.4,few clouds,0.0,0.0
373,Egvekinot,RU,2020-02-24 00:11:56,66.32,-179.17,-23.01,88,0,2.68,clear sky,0.0,0.0
374,Senhor Do Bonfim,BR,2020-02-24 00:11:56,-10.46,-40.19,79.81,65,47,0.78,scattered clouds,0.0,0.0
375,Nishihara,JP,2020-02-24 00:11:56,26.18,127.76,64.4,77,75,4.7,broken clouds,0.0,0.0
376,Zhangye,CN,2020-02-24 00:11:57,38.93,100.45,28.09,46,50,1.77,scattered clouds,0.0,0.0
377,Kamenka,RU,2020-02-24 00:11:57,51.32,42.77,34.0,97,100,5.01,snow,0.0,1.81
378,Kayes,ML,2020-02-24 00:11:57,14.0,-11.0,90.25,9,97,11.52,overcast clouds,0.0,0.0
379,San Cristobal,VE,2020-02-24 00:11:57,7.77,-72.22,80.6,65,40,2.24,scattered clouds,0.0,0.0
380,Shimoda,JP,2020-02-24 00:11:57,34.67,138.95,51.8,62,75,2.24,broken clouds,0.0,0.0
381,Bilma,NE,2020-02-24 00:11:58,18.69,12.92,60.96,31,67,18.12,broken clouds,0.0,0.0
382,Provideniya,RU,2020-02-24 00:11:58,64.38,-173.3,-1.77,69,0,0.92,clear sky,0.0,0.0
383,Skovorodino,RU,2020-02-24 00:11:58,53.98,123.92,0.12,92,23,3.13,few clouds,0.0,0.0
384,Lata,PT,2020-02-24 00:11:58,40.16,-8.33,57.0,87,0,2.35,clear sky,0.0,0.0
385,Kaeo,NZ,2020-02-24 00:11:58,-35.1,173.78,79.0,46,0,8.99,clear sky,0.0,0.0
386,Belmonte,BR,2020-02-24 00:11:58,-15.86,-38.88,78.8,78,75,6.93,broken clouds,0.0,0.0
387,Hovd,MN,2020-02-24 00:11:59,48.01,91.64,14.5,78,100,0.65,overcast clouds,0.0,0.0
388,Mayumba,GA,2020-02-24 00:11:59,-3.43,10.66,82.13,78,93,5.3,overcast clouds,0.0,0.0
389,Quelimane,MZ,2020-02-24 00:11:59,-17.88,36.89,82.4,88,99,2.24,light rain,0.44,0.0
390,Panzhihua,CN,2020-02-24 00:11:59,26.59,101.71,46.33,86,15,1.54,few clouds,0.0,0.0
391,Port-Cartier,CA,2020-02-24 00:11:59,50.03,-66.87,28.4,92,75,4.7,broken clouds,0.0,0.0
392,Pak Chong,TH,2020-02-24 00:12:00,14.71,101.42,61.54,66,76,3.94,broken clouds,0.0,0.0
393,Kutum,SD,2020-02-24 00:12:00,14.2,24.67,55.24,29,0,6.42,clear sky,0.0,0.0
394,Victoria Point,AU,2020-02-24 00:12:00,-27.58,153.3,77.0,83,75,10.29,light rain,0.0,0.0
395,Benguela,AO,2020-02-24 00:12:00,-12.58,13.41,79.0,78,98,2.37,overcast clouds,0.0,0.0
396,Chadiza,ZM,2020-02-24 00:12:00,-14.07,32.44,68.34,96,100,2.44,moderate rain,5.0,0.0
397,Evensk,RU,2020-02-24 00:12:01,61.95,159.23,0.28,92,100,4.43,light snow,0.0,0.19
398,Vanimo,PG,2020-02-24 00:12:01,-2.67,141.3,82.17,77,74,7.61,light rain,0.56,0.0
399,Shache,CN,2020-02-24 00:12:01,38.42,77.24,38.1,44,98,4.27,overcast clouds,0.0,0.0
400,Baculin,PH,2020-02-24 00:12:01,7.45,126.58,75.02,91,94,4.47,light rain,2.5,0.0
401,Antofagasta,CL,2020-02-24 00:11:35,-23.65,-70.4,69.8,73,20,9.17,few clouds,0.0,0.0
402,Champerico,GT,2020-02-24 00:12:02,14.3,-91.92,89.6,52,20,11.41,few clouds,0.0,0.0
403,Omboue,GA,2020-02-24 00:12:02,-1.57,9.26,76.41,94,98,2.3,light rain,1.0,0.0
404,Havelock,US,2020-02-24 00:12:02,34.88,-76.9,53.6,34,1,4.7,clear sky,0.0,0.0
405,Weinan,CN,2020-02-24 00:12:02,34.5,109.51,51.01,69,15,4.47,few clouds,0.0,0.0
406,Inirida,CO,2020-02-24 00:12:02,3.87,-67.92,76.62,95,100,2.08,light rain,1.06,0.0
407,Cayenne,GF,2020-02-24 00:12:03,4.93,-52.33,80.6,83,75,10.29,light rain,0.0,0.0
408,Kapit,MY,2020-02-24 00:12:03,2.02,112.93,73.2,97,87,0.25,overcast clouds,0.0,0.0
409,Keti Bandar,PK,2020-02-24 00:12:03,24.14,67.45,71.08,56,0,11.5,clear sky,0.0,0.0
410,Satka,RU,2020-02-24 00:12:03,55.04,59.04,17.64,86,55,4.74,broken clouds,0.0,0.0
411,Haines Junction,CA,2020-02-24 00:12:03,60.75,-137.51,9.27,92,100,5.14,light snow,0.0,0.25
412,Kargil,IN,2020-02-24 00:12:04,34.57,76.1,-12.59,88,36,2.64,scattered clouds,0.0,0.0
413,Kosh-Agach,RU,2020-02-24 00:12:04,50.0,88.67,6.75,86,100,1.57,light snow,0.0,0.25
414,Macomer,IT,2020-02-24 00:12:04,40.26,8.77,53.6,87,1,9.17,clear sky,0.0,0.0
415,Beyneu,KZ,2020-02-24 00:12:04,45.32,55.2,41.29,87,100,16.64,light rain,1.13,0.0
416,Anadyr,RU,2020-02-24 00:12:04,64.75,177.48,-16.01,75,0,2.24,clear sky,0.0,0.0
417,Qui Nhon,VN,2020-02-24 00:07:46,13.77,109.23,62.42,85,47,3.18,scattered clouds,0.0,0.0
418,Grand-Santi,GF,2020-02-24 00:12:05,4.25,-54.38,74.97,97,100,3.33,light rain,1.19,0.0
419,Noumea,NC,2020-02-24 00:12:05,-22.28,166.46,89.6,43,78,10.29,broken clouds,0.0,0.0
420,Salym,RU,2020-02-24 00:12:05,60.06,71.48,25.5,91,100,9.6,overcast clouds,0.0,0.0
421,Coihaique,CL,2020-02-24 00:12:05,-45.58,-72.07,59.0,47,75,8.05,broken clouds,0.0,0.0
422,La Ronge,CA,2020-02-24 00:12:06,55.1,-105.28,32.0,90,75,8.05,broken clouds,0.0,0.0
423,Ayagoz,KZ,2020-02-24 00:12:06,47.97,80.44,9.12,93,98,6.53,overcast clouds,0.0,0.0
424,Chekalin,RU,2020-02-24 00:12:06,54.1,36.24,33.8,86,33,8.95,scattered clouds,0.0,0.0
425,Grande-Synthe,FR,2020-02-24 00:12:06,51.02,2.3,46.0,65,100,5.82,overcast clouds,0.0,0.0
426,Tolaga Bay,NZ,2020-02-24 00:12:06,-38.37,178.3,63.88,81,97,24.4,light rain,0.75,0.0
427,Divnomorskoye,RU,2020-02-24 00:12:06,44.5,38.14,45.03,81,100,22.24,light rain,0.12,0.0
428,Kropotkin,RU,2020-02-24 00:12:07,45.44,40.58,41.56,77,100,18.37,overcast clouds,0.0,0.0
429,Gaoual,GN,2020-02-24 00:12:07,11.75,-13.2,77.63,30,84,1.81,broken clouds,0.0,0.0
430,Stokmarknes,NO,2020-02-24 00:12:07,68.56,14.91,33.01,90,100,11.01,snow,0.0,1.81
431,Burns Lake,CA,2020-02-24 00:12:08,54.23,-125.75,28.08,78,100,3.04,overcast clouds,0.0,0.0
432,Kimbe,PG,2020-02-24 00:12:08,-5.55,150.14,84.31,73,83,3.98,light rain,2.06,0.0
433,Parker,US,2020-02-24 00:12:08,32.77,-97.8,57.2,87,90,8.05,overcast clouds,0.0,0.0
434,Gandajika,CD,2020-02-24 00:09:04,-6.75,23.95,68.22,97,100,6.06,light rain,0.31,0.0
435,Viedma,AR,2020-02-24 00:12:05,-40.81,-63.0,81.37,30,1,11.68,clear sky,0.0,0.0
436,Nizhnevartovsk,RU,2020-02-24 00:12:10,60.93,76.55,15.8,72,100,8.95,light snow,0.0,0.13
437,Pafos,CY,2020-02-24 00:12:10,34.77,32.42,51.8,76,40,6.93,scattered clouds,0.0,0.0
438,Dalmatovo,RU,2020-02-24 00:12:10,56.26,62.94,12.69,93,3,11.81,clear sky,0.0,0.0
439,Point Fortin,TT,2020-02-24 00:12:11,10.18,-61.68,78.8,83,20,8.05,shower rain,0.0,0.0
440,Araouane,ML,2020-02-24 00:12:11,18.9,-3.53,79.38,10,1,16.06,clear sky,0.0,0.0
441,Hanmer Springs,NZ,2020-02-24 00:08:45,-42.52,172.82,71.17,30,1,4.88,clear sky,0.0,0.0
442,Aquiraz,BR,2020-02-24 00:12:11,-3.9,-38.39,82.4,83,97,3.36,overcast clouds,0.0,0.0
443,Turbat,PK,2020-02-24 00:12:11,26.0,63.04,65.59,68,0,2.8,clear sky,0.0,0.0
444,Clyde River,CA,2020-02-24 00:12:11,70.47,-68.59,-22.0,74,1,14.99,clear sky,0.0,0.0
445,Clive,US,2020-02-24 00:12:12,41.6,-93.72,55.4,53,1,9.17,clear sky,0.0,0.0
446,Yangmei,CN,2020-02-24 00:12:12,24.1,112.56,61.48,77,65,3.09,broken clouds,0.0,0.0
447,Kidal,ML,2020-02-24 00:12:12,18.44,1.41,73.99,15,40,17.58,scattered clouds,0.0,0.0
448,Lodwar,KE,2020-02-24 00:12:12,3.12,35.6,84.29,37,95,3.83,overcast clouds,0.0,0.0
449,Emerald,AU,2020-02-24 00:12:12,-23.53,148.17,78.8,83,90,14.99,overcast clouds,0.0,0.0
450,Northam,GB,2020-02-24 00:12:13,51.03,-4.22,48.99,100,75,9.17,light intensity drizzle,0.0,0.0
451,Elko,US,2020-02-24 00:12:13,41.0,-115.5,53.6,27,40,14.99,scattered clouds,0.0,0.0
452,Mackay,AU,2020-02-24 00:12:13,-21.15,149.2,82.99,94,90,12.75,overcast clouds,0.0,0.0
453,Nkhotakota,MW,2020-02-24 00:12:13,-12.93,34.3,79.97,76,91,5.7,overcast clouds,0.0,0.0
454,Puerto Madero,MX,2020-02-24 00:12:14,14.72,-92.42,87.8,55,5,10.29,clear sky,0.0,0.0
455,Nichinan,JP,2020-02-24 00:09:04,31.6,131.37,42.8,70,20,11.41,few clouds,0.0,0.0
456,Alexandria,EG,2020-02-24 00:07:33,31.22,29.96,50.0,87,40,2.24,scattered clouds,0.0,0.0
457,Beloha,MG,2020-02-24 00:12:14,-25.17,45.05,75.29,90,100,4.85,overcast clouds,0.0,0.0
458,Mayna,RU,2020-02-24 00:12:14,54.11,47.62,30.24,96,100,13.53,light snow,0.0,0.94
459,Mogadishu,SO,2020-02-24 00:10:17,2.04,45.34,79.93,81,20,25.08,few clouds,0.0,0.0
460,Tecolutla,MX,2020-02-24 00:12:15,20.48,-97.02,75.2,78,40,17.2,scattered clouds,0.0,0.0
461,Niamey,NE,2020-02-24 00:12:15,13.51,2.11,80.6,11,2,5.82,clear sky,0.0,0.0
462,North Bend,US,2020-02-24 00:12:15,43.41,-124.22,50.0,70,75,10.29,broken clouds,0.0,0.0
463,Kieta,PG,2020-02-24 00:12:15,-6.22,155.63,84.97,66,21,5.12,light rain,0.44,0.0
464,Eha Amufu,NG,2020-02-24 00:12:15,6.66,7.76,80.6,44,37,5.82,scattered clouds,0.0,0.0
465,Asau,RO,2020-02-24 00:11:59,46.43,26.4,53.6,50,40,17.22,scattered clouds,0.0,0.0
466,Iaciara,BR,2020-02-24 00:12:16,-14.1,-46.63,73.71,89,97,3.74,light rain,2.81,0.0
467,Auki,SB,2020-02-24 00:12:16,-8.77,160.7,83.64,73,0,7.09,clear sky,0.0,0.0
468,Nianzishan,CN,2020-02-24 00:12:16,47.52,122.88,13.89,77,0,11.77,clear sky,0.0,0.0
469,Poum,NC,2020-02-24 00:12:16,-20.23,164.02,80.44,79,34,21.36,scattered clouds,0.0,0.0
470,Nemuro,JP,2020-02-24 00:12:16,43.32,145.57,30.2,58,40,8.05,shower rain,0.0,0.0
471,Alice Springs,AU,2020-02-24 00:12:17,-23.7,133.88,82.4,39,69,16.11,broken clouds,0.0,0.0
