City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Awbari,LY,2020-02-21 03:22:33,26.59,12.78,50.56,40,0,6.33
308,Uige,AO,2020-02-21 03:22:33,-7.61,15.06,67.23,93,86,2.51
309,Itaberai,BR,2020-02-21 03:22:33,-16.02,-49.81,70.09,95,100,4.56
310,Yenagoa,NG,2020-02-21 03:22:33,4.92,6.26,77.43,92,10,2.15
311,Mantua,IT,2020-02-21 03:22:33,45.17,10.78,42.01,80,0,2.24
312,Caraquet,CA,2020-02-21 03:22:34,47.79,-64.94,1.0,53,1,5.82
313,Ocos,GT,2020-02-21 03:22:34,14.51,-92.19,82.4,69,5,1.81
314,Saldanha,ZA,2020-02-21 03:22:34,-33.01,17.94,60.8,87,0,5.82
315,Ianca,RO,2020-02-21 03:22:34,45.13,27.45,41.14,74,96,12.48
316,Sobolevo,RU,2020-02-21 03:22:34,54.43,31.9,35.44,92,99,5.86
317,Sandwick,GB,2020-02-21 03:22:34,60.0,-1.25,44.6,81,39,38.03
318,Sistranda,NO,2020-02-21 03:22:35,63.73,8.83,39.99,74,20,8.05
319,Oktyabrskiy,RU,2020-02-21 03:22:35,54.48,53.47,24.08,94,91,3.98
320,Mandalgovi,MN,2020-02-21 03:18:40,45.76,106.27,12.49,67,0,14.79
321,San Cristobal,VE,2020-02-21 03:22:35,7.77,-72.22,82.4,69,40,3.36
322,Verkhnevilyuysk,RU,2020-02-21 03:22:35,63.45,120.32,11.98,93,99,4.41
323,Nowy Dwor Mazowiecki,PL,2020-02-21 03:22:35,52.43,20.72,39.0,80,75,10.29
324,Coihaique,CL,2020-02-21 03:22:36,-45.58,-72.07,48.2,81,0,4.43
325,Sitka,US,2020-02-21 03:22:36,57.05,-135.33,37.4,86,90,11.41
326,Mokhotlong,LS,2020-02-21 03:22:36,-29.29,29.07,44.67,88,0,1.39
327,Guerande,FR,2020-02-21 03:22:02,47.33,-2.43,37.99,86,67,2.24
328,Talnakh,RU,2020-02-21 03:22:36,69.49,88.4,12.2,92,95,8.95
329,Nyurba,RU,2020-02-21 03:22:37,63.28,118.33,10.69,94,96,4.61
330,Martil,MA,2020-02-21 03:22:37,35.62,-5.28,59.0,93,97,13.87
331,Cairns,AU,2020-02-21 03:17:49,-16.92,145.77,89.01,83,75,1.12
332,Waingapu,ID,2020-02-21 03:22:37,-9.66,120.26,83.73,75,100,14.38
333,Merta,IN,2020-02-21 03:22:37,26.65,74.03,61.63,44,0,8.52
334,Birnin Kebbi,NG,2020-02-21 03:22:37,12.45,4.2,70.0,17,0,9.31
335,Flin Flon,CA,2020-02-21 03:22:38,54.77,-101.86,27.72,86,29,10.67
336,Kruisfontein,ZA,2020-02-21 03:22:38,-34.0,24.73,59.56,96,6,0.22
337,Koshurnikovo,RU,2020-02-21 03:22:38,54.17,93.3,24.94,95,100,6.31
338,Shatki,RU,2020-02-21 03:22:38,55.19,44.12,31.1,97,100,5.91
339,Qasigiannguit,GL,2020-02-21 03:22:39,68.82,-51.19,-4.0,53,9,2.24
340,Vanimo,PG,2020-02-21 03:22:39,-2.67,141.3,81.55,82,100,14.9
341,Touros,BR,2020-02-21 03:18:10,-5.2,-35.46,75.2,94,40,4.7
342,Havelock,US,2020-02-21 03:22:39,34.88,-76.9,37.4,86,90,18.34
343,Torbay,CA,2020-02-21 03:22:39,47.67,-52.73,12.0,55,5,36.91
344,Pangoa,PE,2020-02-21 03:22:40,-12.12,-73.0,70.48,98,99,2.59
345,Kathmandu,NP,2020-02-21 03:18:16,27.72,85.32,55.4,87,75,2.24
346,Timmins,CA,2020-02-21 03:22:40,48.47,-81.33,15.8,78,90,8.05
347,Mackenzie,CA,2020-02-21 03:22:40,55.3,-123.17,33.8,55,90,12.75
348,Kaina,NG,2020-02-21 03:22:40,12.64,8.59,62.6,33,0,6.93
349,Haines Junction,CA,2020-02-21 03:22:41,60.75,-137.51,22.37,95,100,9.01
350,Labelle,US,2020-02-21 03:22:41,26.76,-81.44,73.99,88,20,8.05
351,Bairiki,KI,2020-02-21 03:22:41,1.33,172.98,87.8,74,75,6.93
352,Iqaluit,CA,2020-02-21 03:20:13,63.75,-68.51,-36.0,65,20,12.75
353,Marsa Matruh,EG,2020-02-21 03:22:41,31.35,27.25,59.79,76,100,19.82
354,Burevestnik,RU,2020-02-21 03:22:42,56.14,43.79,36.0,95,75,4.47
355,Mugur-Aksy,RU,2020-02-21 03:22:42,50.35,90.5,6.1,76,43,6.67
356,Kailua,US,2020-02-21 03:22:42,21.4,-157.74,78.8,68,90,10.29
357,San Patricio,MX,2020-02-21 03:22:42,19.22,-104.7,82.4,74,20,6.15
358,Tigil,RU,2020-02-21 03:20:17,57.8,158.67,-7.62,90,0,3.15
359,Plast,RU,2020-02-21 03:22:42,54.37,60.81,19.81,86,4,6.53
360,Namatanai,PG,2020-02-21 03:22:43,-3.67,152.43,85.62,72,0,13.69
361,Basugaon,IN,2020-02-21 03:22:43,26.47,90.4,74.07,49,0,8.77
362,Conceicao Do Araguaia,BR,2020-02-21 03:22:43,-8.26,-49.26,73.4,94,100,3.36
363,Mount Isa,AU,2020-02-21 03:22:43,-20.73,139.5,98.6,13,0,6.93
364,Ngunguru,NZ,2020-02-21 03:22:43,-35.62,174.5,75.99,71,100,10.0
365,Khuzhir,RU,2020-02-21 03:22:44,53.19,107.34,17.2,89,32,12.5
366,Londoko,RU,2020-02-21 03:22:44,49.03,131.98,14.07,64,0,1.88
367,San Ramon,US,2020-02-21 03:18:56,37.78,-121.98,61.0,54,1,3.36
368,Honiara,SB,2020-02-21 03:20:48,-9.43,159.95,82.4,83,75,6.93
369,Plouzane,FR,2020-02-21 03:22:44,48.38,-4.62,43.0,86,68,6.93
370,Bar Harbor,US,2020-02-21 03:22:44,44.39,-68.2,16.0,46,1,4.7
371,Makakilo City,US,2020-02-21 03:22:45,21.35,-158.09,78.8,68,90,10.29
372,Loa Janan,ID,2020-02-21 03:22:45,-0.58,117.09,87.13,58,100,6.82
373,Isabela,PH,2020-02-21 03:22:45,6.71,121.97,87.8,52,40,12.75
374,Slave Lake,CA,2020-02-21 03:22:45,55.28,-114.77,33.8,50,1,10.29
375,Lerwick,GB,2020-02-21 03:22:45,60.15,-1.15,44.6,81,39,38.03
376,Nuuk,GL,2020-02-21 03:22:45,64.18,-51.72,8.6,84,98,10.29
377,Hoquiam,US,2020-02-21 03:22:46,46.98,-123.89,44.6,65,1,1.28
378,Katsuura,JP,2020-02-21 03:22:46,35.13,140.3,55.99,50,20,4.7
379,Kargasok,RU,2020-02-21 03:22:46,59.06,80.86,24.04,94,90,9.95
380,Ust-Kuyga,RU,2020-02-21 03:22:46,70.02,135.6,-7.62,95,100,6.89
381,Vila Franca Do Campo,PT,2020-02-21 03:22:46,37.72,-25.43,50.0,76,20,5.82
382,Tumut,AU,2020-02-21 03:22:46,-35.3,148.22,76.23,32,24,4.41
383,Yaring,TH,2020-02-21 03:22:47,6.87,101.37,84.2,70,40,13.87
384,U Thong,TH,2020-02-21 03:22:47,14.38,99.89,86.67,37,3,15.12
385,Kommunar,RU,2020-02-21 03:22:47,59.62,30.39,33.01,90,40,6.71
386,Salinas,US,2020-02-21 03:22:11,36.68,-121.66,60.01,50,1,3.89
387,Pushkar,IN,2020-02-21 03:22:48,26.5,74.55,59.05,46,16,7.63
388,Kalmunai,LK,2020-02-21 03:22:48,7.42,81.82,81.41,81,28,15.79
389,Gizo,SB,2020-02-21 03:22:48,-8.1,156.84,81.07,80,85,7.74
390,Bhilwara,IN,2020-02-21 03:22:48,25.35,74.63,64.08,32,33,9.08
391,Mecca,SA,2020-02-21 03:22:48,21.43,39.83,59.05,43,0,1.61
392,Nara,JP,2020-02-21 03:22:49,34.69,135.8,57.0,46,20,4.7
393,Pogranichnyy,RU,2020-02-21 03:22:49,44.41,131.38,24.08,77,100,3.62
394,Wattegama,LK,2020-02-21 03:22:49,6.8,81.48,80.6,94,20,9.17
395,Bonavista,CA,2020-02-21 03:22:49,48.65,-53.11,9.0,65,42,23.0
396,Lencois Paulista,BR,2020-02-21 03:22:49,-22.6,-48.8,77.0,100,90,4.7
397,Ancud,CL,2020-02-21 03:22:10,-41.87,-73.82,59.0,51,0,11.41
398,Beitbridge,ZW,2020-02-21 03:22:50,-22.22,30.0,78.78,56,71,4.65
399,Geraldton,AU,2020-02-21 03:22:50,-28.77,114.6,80.6,65,83,12.75
400,Sirajganj,BD,2020-02-21 03:22:50,24.45,89.72,74.75,35,15,4.12
401,Abramovka,RU,2020-02-21 03:22:50,51.19,41.02,31.75,98,99,3.13
402,Winchester,GB,2020-02-21 03:22:50,51.07,-1.32,43.0,86,43,8.05
403,Clyde River,CA,2020-02-21 03:22:50,70.47,-68.59,-11.2,76,90,14.99
404,Lompoc,US,2020-02-21 03:19:20,34.64,-120.46,59.0,81,1,3.36
405,Gornyye Klyuchi,RU,2020-02-21 03:22:51,45.25,133.5,24.62,79,73,4.68
406,Port Keats,AU,2020-02-21 03:22:51,-14.25,129.55,88.93,63,99,9.48
407,Nkhotakota,MW,2020-02-21 03:22:51,-12.93,34.3,79.72,78,99,9.98
408,West Wendover,US,2020-02-21 03:22:51,40.74,-114.07,26.6,53,1,4.7
409,Aljezur,PT,2020-02-21 03:22:52,37.32,-8.8,57.0,94,0,7.0
410,High Level,CA,2020-02-21 03:22:52,58.52,-117.14,28.4,50,20,3.36
411,Victoria,HK,2020-02-21 03:18:39,22.29,114.16,73.0,56,0,13.87
412,Emba,KZ,2020-02-21 03:22:52,48.83,58.14,16.5,84,98,7.67
413,Turbat,PK,2020-02-21 03:21:43,26.0,63.04,67.95,12,100,5.28
414,Bambanglipuro,ID,2020-02-21 03:22:52,-7.95,110.28,85.41,66,80,2.3
415,Fereydunshahr,IR,2020-02-21 03:22:53,32.94,50.12,16.95,81,21,4.34
416,Bira,RU,2020-02-21 03:22:53,49.0,132.47,15.75,64,0,1.48
417,Beihai,CN,2020-02-21 03:22:53,21.48,109.1,66.94,82,67,15.19
418,Puerto Colombia,CO,2020-02-21 03:22:53,10.99,-74.95,78.8,78,88,11.41
419,Nelson,NZ,2020-02-21 03:22:53,-41.28,173.28,75.0,81,100,4.0
420,Waynesville,US,2020-02-21 03:22:53,35.49,-82.99,34.0,74,40,4.05
421,Namibe,AO,2020-02-21 03:22:54,-15.2,12.15,75.9,73,67,15.79
422,Klyuchi,RU,2020-02-21 03:22:54,52.27,79.17,15.55,86,100,8.61
423,Barra Do Bugres,BR,2020-02-21 03:22:55,-15.07,-57.18,74.19,97,100,1.86
424,Winslow,US,2020-02-21 03:22:55,35.02,-110.7,44.6,30,1,6.93
425,Carauari,BR,2020-02-21 03:22:55,-4.88,-66.9,75.31,96,76,1.01
426,Balabac,PH,2020-02-21 03:22:55,7.99,117.06,82.8,68,36,21.85
427,Ixtapa,MX,2020-02-21 03:22:55,20.7,-105.2,75.2,88,75,2.62
428,Burgeo,CA,2020-02-21 03:22:55,47.62,-57.62,13.35,78,100,33.42
429,Aguimes,ES,2020-02-21 03:22:56,27.91,-15.45,62.6,55,20,10.29
430,Brownfield,US,2020-02-21 03:22:56,33.18,-102.27,37.4,68,90,9.4
431,Acari,PE,2020-02-21 03:22:56,-15.43,-74.62,69.06,82,100,2.1
432,Manati,PR,2020-02-21 03:22:56,18.43,-66.49,77.0,69,20,3.36
433,Murakami,JP,2020-02-21 03:22:56,38.23,139.48,48.2,66,75,8.05
434,Chapais,CA,2020-02-21 03:22:57,49.78,-74.85,-2.2,70,40,11.41
435,Enniscorthy,IE,2020-02-21 03:22:57,52.5,-6.56,48.0,78,94,8.01
436,Buchanan,LR,2020-02-21 03:22:57,5.88,-10.05,77.0,94,75,2.06
437,Waddan,LY,2020-02-21 03:22:57,29.16,16.14,49.48,85,0,5.97
438,San Carlos,VE,2020-02-21 03:22:57,9.66,-68.58,78.06,69,65,4.54
439,Dali,CN,2020-02-21 03:22:57,25.7,100.18,59.16,40,0,3.71
440,Saint Anthony,US,2020-02-21 03:22:58,45.02,-93.22,10.99,65,1,6.93
441,Biak,ID,2020-02-21 03:22:58,-0.91,122.88,81.63,74,37,7.05
442,Ahipara,NZ,2020-02-21 03:22:58,-35.17,173.17,81.0,76,100,3.0
443,Kaiyuan,CN,2020-02-21 03:22:58,23.7,103.3,55.53,78,100,8.1
444,Sangar,RU,2020-02-21 03:22:58,63.92,127.47,-9.45,94,100,14.36
445,Lalosu,RO,2020-02-21 03:22:58,44.55,24.02,39.99,100,93,2.24
446,Banepa,NP,2020-02-21 03:22:59,27.63,85.52,55.4,87,75,2.24
447,Porto Empedocle,IT,2020-02-21 03:22:59,37.29,13.53,46.0,91,0,5.08
448,Eyl,SO,2020-02-21 03:22:59,7.98,49.82,77.52,79,84,15.21
449,Karad,IN,2020-02-21 03:22:59,17.28,74.2,73.04,46,94,3.56
450,Bikaner,IN,2020-02-21 03:22:59,28.02,73.3,58.46,54,0,7.25
451,Zavoronezhskoye,RU,2020-02-21 03:23:00,52.88,40.55,31.48,97,100,2.44
452,Pangai,TO,2020-02-21 03:23:00,-19.8,-174.35,82.4,69,20,9.17
453,Banyo,CM,2020-02-21 03:23:00,6.75,11.82,64.78,31,13,3.71
454,Neiafu,TO,2020-02-21 03:23:00,-18.65,-173.98,84.2,66,20,9.17
455,Taltal,CL,2020-02-21 03:23:00,-25.4,-70.48,59.29,91,7,1.77
456,Biltine,TD,2020-02-21 03:23:01,14.53,20.92,68.92,23,54,12.93
457,Opunake,NZ,2020-02-21 03:23:01,-39.46,173.86,71.01,78,100,13.0
458,Humboldt,US,2020-02-21 03:23:01,40.67,-123.92,50.0,76,1,2.28
459,Ojinaga,MX,2020-02-21 03:23:01,29.57,-104.42,44.6,65,1,11.41
460,Richards Bay,ZA,2020-02-21 03:23:01,-28.78,32.04,79.18,85,0,24.2
461,Russell,US,2020-02-21 03:23:01,32.35,-85.2,44.6,93,90,11.41
462,Singkawang,ID,2020-02-21 03:23:02,0.9,109.0,84.94,69,41,7.54
463,Catio,GW,2020-02-21 03:23:02,11.28,-15.25,68.34,93,30,4.0
464,Hanover,DE,2020-02-21 03:20:27,52.37,9.73,41.0,80,20,16.11
465,Mangai,CD,2020-02-21 03:23:02,-4.05,19.53,72.81,76,100,1.28
466,Kaabong,UG,2020-02-21 03:23:02,3.48,34.15,71.94,57,37,11.07
467,Ramygala,LT,2020-02-21 03:23:02,55.52,24.3,32.0,79,90,9.17
468,Boras,SE,2020-02-21 03:23:03,57.72,12.94,42.01,74,100,14.99
469,Mareeba,AU,2020-02-21 03:23:03,-17.0,145.43,89.01,88,75,9.17
470,Genhe,CN,2020-02-21 03:23:03,50.78,121.52,10.47,82,100,5.53
471,Matara,LK,2020-02-21 03:21:23,5.95,80.54,84.34,64,0,12.08
472,Komsomolskiy,UZ,2020-02-21 03:23:04,40.43,71.72,33.8,59,0,3.44
473,Whitehorse,CA,2020-02-21 03:21:06,60.72,-135.05,32.0,63,40,6.93
474,Halifax,CA,2020-02-21 03:23:04,44.65,-63.57,12.0,60,20,3.36
475,Anage,BR,2020-02-21 03:23:04,-14.61,-41.14,71.44,89,1,6.82
476,Natchitoches,US,2020-02-21 03:23:04,31.77,-93.13,42.8,70,1,11.41
477,Kalabo,ZM,2020-02-21 03:23:04,-14.97,22.68,66.76,95,89,1.72
478,Bereslavka,RU,2020-02-21 03:23:05,48.63,44.04,32.0,96,97,11.18
479,Zhuhai,CN,2020-02-21 03:23:05,22.28,113.57,73.0,72,39,11.41
480,Hendek,TR,2020-02-21 03:23:05,40.8,30.75,44.6,93,75,3.36
481,Alofi,NU,2020-02-21 03:23:05,-19.06,-169.92,82.4,88,75,5.82
482,Boca Do Acre,BR,2020-02-21 03:23:05,-8.75,-67.4,74.97,95,0,2.73
483,Luba,GQ,2020-02-21 03:23:06,3.46,8.55,82.4,78,20,6.93
484,Bangassou,CF,2020-02-21 03:23:06,4.74,22.82,68.85,46,59,2.33
485,State College,US,2020-02-21 03:23:06,40.79,-77.86,23.0,52,40,9.17
486,Bata,GQ,2020-02-21 03:23:06,1.86,9.77,76.08,96,100,1.14
487,San Quintin,MX,2020-02-21 03:21:33,30.48,-115.95,63.57,69,100,3.71
488,Kloulklubed,PW,2020-02-21 03:23:07,7.04,134.26,82.4,78,90,14.99
489,Riyadh,SA,2020-02-21 03:19:23,24.69,46.72,51.8,57,0,3.36
490,Minab,IR,2020-02-21 03:23:07,27.15,57.08,62.6,77,20,4.7
491,Margate,GB,2020-02-21 03:23:07,51.38,1.39,41.0,80,55,16.11
492,Fria,GN,2020-02-21 03:23:07,10.42,-13.58,67.06,94,0,2.68
493,Necochea,AR,2020-02-21 03:22:36,-38.55,-58.74,59.0,67,83,20.0
494,Ginda,IN,2020-02-21 03:23:08,30.69,78.49,47.01,71,100,4.14
495,Sevierville,US,2020-02-21 03:22:31,35.87,-83.56,35.6,92,90,5.82
496,Airai,TL,2020-02-21 03:23:08,-8.93,125.41,78.37,74,100,3.36
497,Estelle,US,2020-02-21 03:23:08,29.85,-90.11,48.2,87,90,14.99
498,Korla,CN,2020-02-21 03:23:08,41.76,86.15,26.01,88,97,5.91
499,Lhokseumawe,ID,2020-02-21 03:20:41,5.18,97.15,78.75,74,43,5.91
500,Aksarka,RU,2020-02-21 03:23:09,66.56,67.8,13.15,87,58,11.61
501,Nadym,RU,2020-02-21 03:23:09,65.53,72.52,27.86,96,100,13.89
502,Ulaanbaatar,MN,2020-02-21 03:21:06,47.91,106.88,3.2,84,40,2.24
503,Chaman,PK,2020-02-21 03:23:09,30.92,66.45,47.19,31,96,3.44
504,Port Hardy,CA,2020-02-21 03:23:09,50.7,-127.42,37.4,80,40,6.93
505,Celendin,PE,2020-02-21 03:23:09,-6.87,-78.15,58.39,83,100,4.63
506,Monkey Bay,MW,2020-02-21 03:23:10,-14.07,34.92,78.48,82,100,12.66
507,Ponta Delgada,PT,2020-02-21 03:23:10,37.73,-25.67,50.0,76,20,5.82
508,Bilma,NE,2020-02-21 03:23:10,18.69,12.92,61.59,24,8,8.61
509,Mopti,ML,2020-02-21 03:23:10,14.67,-4.0,73.4,31,65,11.41
510,Nuevo Progreso,MX,2020-02-21 03:23:10,23.17,-97.95,63.0,78,28,13.0
511,Boralday,KZ,2020-02-21 03:23:10,43.36,76.86,26.6,79,40,6.71
512,Itarema,BR,2020-02-21 03:23:11,-2.92,-39.92,76.17,94,100,2.46
513,Burnie,AU,2020-02-21 03:21:40,-41.07,145.92,64.99,46,97,13.0
514,Jacmel,HT,2020-02-21 03:23:11,18.23,-72.53,80.6,61,0,14.99
515,Chirilagua,SV,2020-02-21 03:23:11,13.22,-88.14,84.2,74,21,4.7
516,Atar,MR,2020-02-21 03:23:11,20.52,-13.05,69.84,13,0,10.71
517,Kenai,US,2020-02-21 03:23:12,60.55,-151.26,32.0,80,40,3.36
518,Esmeraldas,BR,2020-02-21 03:23:12,-19.76,-44.31,75.2,78,60,2.51
519,San Ignacio,BZ,2020-02-21 03:23:12,17.16,-89.07,77.0,83,3,2.73
520,Japura,ID,2020-02-21 03:23:12,-0.32,102.35,81.97,78,66,3.98
521,Ust-Nera,RU,2020-02-21 03:23:12,64.57,143.2,-25.82,98,100,4.88
522,Putai,FR,2020-02-21 03:23:13,46.66,1.99,39.0,93,41,5.82
523,Sibolga,ID,2020-02-21 03:23:13,1.74,98.78,84.42,59,0,3.62
524,Bazaliya,UA,2020-02-21 03:23:13,49.71,26.47,31.87,85,23,3.36
525,Cap-Aux-Meules,CA,2020-02-21 03:23:13,47.38,-61.86,5.0,65,75,21.92
526,Senanga,ZM,2020-02-21 03:23:13,-16.12,23.27,67.32,96,20,2.51
527,Puerto Leguizamo,CO,2020-02-21 03:23:13,-0.19,-74.78,77.05,79,100,1.54
528,Turukhansk,RU,2020-02-21 03:23:14,65.82,87.98,23.45,97,90,1.83
529,Amberley,US,2020-02-21 03:23:14,39.2,-84.43,24.01,62,1,5.82
530,Marystown,CA,2020-02-21 03:23:14,47.17,-55.15,15.22,82,96,25.43
531,Dawlatabad,AF,2020-02-21 03:23:14,36.41,64.91,45.39,53,77,4.07
532,Saint-Joseph,RE,2020-02-21 03:23:14,-21.37,55.62,75.2,69,75,8.05
533,Urucara,BR,2020-02-21 03:23:15,-2.54,-57.76,74.17,97,94,1.3
534,Grindavik,IS,2020-02-21 03:23:15,63.84,-22.43,33.8,61,75,17.22
535,Dingle,PH,2020-02-21 03:23:15,11.0,122.67,78.91,78,65,18.95
536,Pacific Grove,US,2020-02-21 03:23:15,36.62,-121.92,59.0,71,1,4.7
537,Liyang,CN,2020-02-21 03:23:16,29.71,118.29,51.01,80,32,0.65
538,Mimongo,GA,2020-02-21 03:23:16,-1.62,11.61,69.73,97,97,3.4
539,Esperance,AU,2020-02-21 03:23:16,-33.87,121.9,73.4,43,40,12.75
540,Cheremukhovo,RU,2020-02-21 03:23:16,60.35,59.99,24.51,87,88,5.06
541,Sampit,ID,2020-02-21 03:23:17,-2.53,112.95,80.98,85,96,2.53
542,Amarpatan,IN,2020-02-21 03:23:17,24.32,80.98,73.6,28,30,6.02
543,Alugan,PH,2020-02-21 03:23:17,12.22,125.48,77.76,84,66,23.22
544,Gold Coast,AU,2020-02-21 03:21:06,-28.0,153.43,90.0,61,75,12.75
545,Ninghai,CN,2020-02-21 03:23:17,29.29,121.42,66.0,48,0,11.18
546,Stornoway,GB,2020-02-21 03:23:18,58.21,-6.39,45.0,87,100,29.97
547,Agadez,NE,2020-02-21 03:23:18,19.75,10.25,62.37,19,100,8.23
548,Taber,CA,2020-02-21 03:23:18,49.82,-112.15,39.0,47,5,9.17
549,Gainsborough,GB,2020-02-21 03:23:18,53.38,-0.77,41.0,86,100,17.22
550,Mehamn,NO,2020-02-21 03:23:18,71.04,27.85,21.51,85,100,19.95
551,Minot,US,2020-02-21 03:21:11,48.23,-101.3,30.2,58,1,14.99
552,Nogliki,RU,2020-02-21 03:23:19,51.83,143.17,13.14,73,50,13.47
553,Netarhat,IN,2020-02-21 03:23:19,23.48,84.27,70.23,29,20,5.08
554,Vuktyl,RU,2020-02-21 03:23:19,63.86,57.31,7.93,96,77,5.1
555,Valle Hermoso,MX,2020-02-21 03:23:19,25.67,-97.83,48.99,93,90,18.34
556,Hualmay,PE,2020-02-21 03:23:19,-11.1,-77.61,72.52,80,100,4.07
557,Suluq,LY,2020-02-21 03:23:20,31.67,20.25,53.01,75,1,8.57
558,Shimoda,JP,2020-02-21 03:23:20,34.67,138.95,55.4,50,20,10.29
559,Kifri,IQ,2020-02-21 03:23:20,34.7,44.97,51.31,79,0,4.14
560,Buluang,PH,2020-02-21 03:23:20,13.31,123.34,77.02,76,57,13.33
561,Mbour,SN,2020-02-21 03:23:20,14.42,-16.96,71.6,88,70,14.99
562,Kudahuvadhoo,MV,2020-02-21 03:23:20,2.67,72.89,83.46,78,31,16.31
563,Sept-Iles,CA,2020-02-21 03:19:08,50.2,-66.38,-5.8,53,5,8.05
564,Vangaindrano,MG,2020-02-21 03:23:21,-23.35,47.6,73.74,95,94,6.17
565,Christchurch,NZ,2020-02-21 03:23:21,-43.53,172.63,86.0,35,100,11.41
