City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Bundaberg,AU,2020-02-21 02:12:55,-24.85,152.35,89.01,66,40,14.99
307,Eregli,TR,2020-02-21 02:14:45,37.51,34.05,38.03,63,36,5.73
308,Namtsy,RU,2020-02-21 02:14:45,62.72,129.67,-14.8,75,100,2.24
309,Kennett,US,2020-02-21 02:14:46,36.24,-90.06,35.01,55,1,16.11
310,Jijiga,ET,2020-02-21 02:14:46,9.35,42.8,61.9,52,67,7.34
311,Port Hardy,CA,2020-02-21 02:14:46,50.7,-127.42,39.2,80,40,3.36
312,Denizli,TR,2020-02-21 02:09:58,37.84,29.07,41.0,86,75,5.82
313,Isangel,VU,2020-02-21 02:11:17,-19.55,169.27,84.2,74,40,4.7
314,Havre-Saint-Pierre,CA,2020-02-21 02:10:44,50.23,-63.6,-5.8,58,1,20.8
315,Gamba,GA,2020-02-21 02:14:47,-2.65,10.0,78.35,86,98,1.97
316,Thinadhoo,MV,2020-02-21 02:14:47,0.53,72.93,83.64,79,31,17.29
317,Kolondieba,ML,2020-02-21 02:14:47,11.09,-6.89,74.12,18,33,2.73
318,Tuktoyaktuk,CA,2020-02-21 02:09:52,69.45,-133.04,1.4,77,90,4.7
319,Cockburn Town,TC,2020-02-21 02:12:00,21.46,-71.14,77.72,79,0,18.23
320,Mount Gambier,AU,2020-02-21 02:09:09,-37.83,140.77,60.8,82,90,10.29
321,Wana,PK,2020-02-21 02:14:48,32.3,69.57,36.82,64,0,3.4
322,Bom Despacho,BR,2020-02-21 02:14:49,-19.74,-45.25,67.91,94,78,1.45
323,Northam,GB,2020-02-21 02:14:49,51.03,-4.22,46.0,86,20,9.17
324,Rocha,UY,2020-02-21 02:09:27,-34.48,-54.33,57.29,79,67,7.56
325,Kashi,CN,2020-02-21 02:14:49,39.45,75.98,28.4,42,0,8.95
326,Vryheid,ZA,2020-02-21 02:14:49,-27.77,30.79,63.61,95,18,1.86
327,Melilla,ES,2020-02-21 02:14:50,35.29,-2.94,60.8,77,90,4.7
328,Sarkand,KZ,2020-02-21 02:14:50,45.41,79.92,33.75,50,100,2.04
329,Erseke,AL,2020-02-21 02:11:06,40.34,20.68,22.03,83,0,5.97
330,Orlik,RU,2020-02-21 02:14:50,52.52,99.83,-3.62,80,84,4.16
331,Perth,AU,2020-02-21 02:14:50,-31.93,115.83,82.0,39,17,20.8
332,Kichera,RU,2020-02-21 02:14:50,55.94,110.1,6.96,94,100,6.35
333,Cravo Norte,CO,2020-02-21 02:14:51,6.3,-70.2,83.46,56,92,8.66
334,Saiha,IN,2020-02-21 02:14:51,22.48,92.97,73.67,30,56,1.07
335,Amarante Do Maranhao,BR,2020-02-21 02:14:51,-5.57,-46.74,69.87,99,100,1.77
336,Puerto Ayacucho,VE,2020-02-21 02:12:41,5.66,-67.62,87.8,52,38,9.17
337,Poanas,MX,2020-02-21 02:14:51,25.77,-103.62,78.8,36,5,13.87
338,Tongchuan,CN,2020-02-21 02:14:51,35.08,109.09,43.41,22,0,5.88
339,Dzhebariki-Khaya,RU,2020-02-21 02:14:52,62.22,135.8,-11.43,87,92,1.92
340,Verkhniy Rohachyk,UA,2020-02-21 02:12:08,47.25,34.34,34.75,90,99,10.4
341,Asau,RO,2020-02-21 02:12:56,46.43,26.4,33.01,85,75,2.24
342,Conselheiro Pena,BR,2020-02-21 02:14:52,-19.17,-41.47,71.4,92,79,3.96
343,Miandrivazo,MG,2020-02-21 02:14:53,-19.52,45.47,77.36,83,100,5.44
344,Brokopondo,SR,2020-02-21 02:14:53,4.75,-55.17,72.57,83,71,5.68
345,Ullapool,GB,2020-02-21 02:14:53,57.9,-5.16,44.01,83,100,11.99
346,Harper,LR,2020-02-21 02:12:14,4.38,-7.72,76.95,94,31,1.54
347,Kudahuvadhoo,MV,2020-02-21 02:14:53,2.67,72.89,83.46,78,31,16.31
348,Itoman,JP,2020-02-21 02:14:54,26.12,127.67,71.6,53,20,17.22
349,Gobabis,NA,2020-02-21 02:14:54,-22.45,18.97,69.8,88,100,3.36
350,Kachiry,KZ,2020-02-21 02:14:54,53.07,76.1,11.64,87,100,8.59
351,Nioro,GM,2020-02-21 02:14:54,13.35,-15.75,74.25,15,79,4.85
352,Takaka,NZ,2020-02-21 02:10:56,-40.85,172.8,68.0,90,100,8.99
353,Narsaq,GL,2020-02-21 02:12:12,60.92,-46.05,30.2,28,100,13.87
354,Mount Isa,AU,2020-02-21 02:14:55,-20.73,139.5,93.2,14,0,6.93
355,Grindavik,IS,2020-02-21 02:10:17,63.84,-22.43,32.0,61,75,23.04
356,Sisimiut,GL,2020-02-21 02:11:39,66.94,-53.67,-6.18,84,100,6.2
357,Ekhabi,RU,2020-02-21 02:14:55,53.51,142.97,6.87,78,27,13.94
358,Caconda,AO,2020-02-21 02:14:55,-13.73,15.07,58.89,94,13,1.77
359,Ventspils,LV,2020-02-21 02:14:55,57.39,21.56,39.2,93,90,17.22
360,Cotonou,BJ,2020-02-21 02:10:50,6.37,2.42,84.2,83,20,6.93
361,Lunel,FR,2020-02-21 02:14:56,43.68,4.14,46.4,75,0,10.29
362,Leh,IN,2020-02-21 02:14:56,34.17,77.58,0.27,51,94,3.11
363,Rawson,AR,2020-02-21 02:09:41,-43.3,-65.1,57.13,68,0,18.95
364,Bairiki,KI,2020-02-21 02:12:04,1.33,172.98,87.8,74,75,6.93
365,Clyde River,CA,2020-02-21 02:12:58,70.47,-68.59,-7.6,83,90,20.8
366,Berlevag,NO,2020-02-21 02:09:58,70.86,29.09,28.58,81,100,34.11
367,Masagua,GT,2020-02-21 02:14:57,14.2,-90.85,69.8,60,20,16.11
368,Dingle,PH,2020-02-21 02:12:07,11.0,122.67,78.91,78,65,18.95
369,Salinopolis,BR,2020-02-21 02:14:57,-0.61,-47.36,77.0,85,100,6.62
370,Acapulco,MX,2020-02-21 02:09:06,16.86,-99.89,80.6,78,5,6.93
371,Maneadero,MX,2020-02-21 02:14:58,31.72,-116.57,60.01,89,97,0.36
372,Robertsport,LR,2020-02-21 02:14:58,6.75,-11.37,82.51,84,59,9.22
373,Gumdag,TM,2020-02-21 02:14:58,39.21,54.59,44.47,88,100,7.7
374,Yarmouth,US,2020-02-21 02:14:58,41.71,-70.23,30.2,46,1,5.82
375,Haapiti,PF,2020-02-21 02:14:58,-17.57,-149.87,87.8,55,20,10.29
376,Traverse City,US,2020-02-21 02:12:24,44.76,-85.62,19.4,62,40,10.29
377,Concordia,AR,2020-02-21 02:14:59,-31.39,-58.02,64.99,50,0,8.99
378,Vardo,NO,2020-02-21 02:11:05,70.37,31.11,24.51,86,100,30.4
379,Mirnyy,RU,2020-02-21 02:14:59,62.54,113.96,1.4,91,76,2.24
380,Guerrero Negro,MX,2020-02-21 02:11:27,27.98,-114.06,66.45,52,72,8.55
381,Hasaki,JP,2020-02-21 02:11:25,35.73,140.83,55.0,57,40,5.82
382,Aleksandrov Gay,RU,2020-02-21 02:15:00,50.15,48.57,28.47,89,23,7.07
383,Hithadhoo,MV,2020-02-21 02:11:13,-0.6,73.08,83.57,79,11,12.59
384,Felipe Carrillo Puerto,MX,2020-02-21 02:15:00,19.58,-88.05,72.12,94,0,2.51
385,Falticeni,RO,2020-02-21 02:15:00,47.45,26.3,36.0,86,91,5.82
386,Sol-Iletsk,RU,2020-02-21 02:15:01,51.16,54.99,22.03,95,95,5.99
387,Salas,ES,2020-02-21 02:15:01,43.41,-6.26,54.0,93,90,5.82
388,Gander,CA,2020-02-21 02:15:01,48.97,-54.59,3.2,65,20,16.11
389,Orbetello,IT,2020-02-21 02:15:02,42.44,11.22,45.0,50,0,5.82
390,Lahaina,US,2020-02-21 02:15:02,20.88,-156.68,78.8,57,20,13.87
391,Heidelberg,ZA,2020-02-21 02:15:02,-26.5,28.36,66.99,91,2,3.78
392,Andros Town,BS,2020-02-21 02:10:10,24.7,-77.77,73.4,83,40,5.82
393,Begowal,IN,2020-02-21 02:15:03,31.62,75.52,51.8,93,40,2.24
394,Namatanai,PG,2020-02-21 02:15:03,-3.67,152.43,85.62,72,0,13.69
395,Bethel,US,2020-02-21 02:11:04,41.37,-73.41,30.99,49,40,9.17
396,Moussoro,TD,2020-02-21 02:15:04,13.64,16.49,69.44,20,0,16.15
397,Abha,SA,2020-02-21 02:12:02,18.22,42.51,57.2,87,0,3.36
398,Price,US,2020-02-21 02:15:05,39.6,-110.81,33.8,19,1,4.7
399,Luanda,AO,2020-02-21 02:08:15,-8.84,13.23,80.6,88,75,5.82
400,Kerman,IR,2020-02-21 02:15:05,30.28,57.08,53.6,30,0,4.7
401,Mayumba,GA,2020-02-21 02:10:30,-3.43,10.66,82.96,80,93,11.39
402,Tabou,CI,2020-02-21 02:15:05,4.42,-7.35,76.95,94,31,1.54
403,Camopi,GF,2020-02-21 02:15:06,3.17,-52.32,71.11,94,100,3.18
404,Sistranda,NO,2020-02-21 02:15:06,63.73,8.83,39.99,71,40,6.93
405,Gat,IL,2020-02-21 02:11:32,31.61,34.76,54.0,76,75,4.7
406,Cheyenne,US,2020-02-21 02:12:26,41.14,-104.82,26.6,62,1,10.29
407,Biloela,AU,2020-02-21 02:15:06,-24.42,150.5,89.44,48,25,6.62
408,Svetlyy,RU,2020-02-21 02:15:06,54.67,20.13,39.2,93,75,13.42
409,Brae,GB,2020-02-21 02:10:54,60.4,-1.35,44.6,76,56,31.09
410,Naze,JP,2020-02-21 02:11:52,28.37,129.48,68.0,45,20,10.29
411,Port Shepstone,ZA,2020-02-21 02:15:07,-30.74,30.45,68.83,91,34,5.66
412,Beaufort,MY,2020-02-21 02:15:07,5.35,115.75,84.2,70,75,5.82
413,Cap Malheureux,MU,2020-02-21 02:11:51,-19.98,57.61,78.8,74,75,11.41
414,Pingyin,CN,2020-02-21 02:15:07,36.28,116.45,46.99,82,33,15.39
415,Novoasbest,RU,2020-02-21 02:15:08,57.74,60.29,24.33,92,84,7.2
416,Peniche,PT,2020-02-21 02:11:48,39.36,-9.38,55.0,81,0,8.05
417,Nata,PA,2020-02-21 02:15:08,8.33,-80.52,80.6,74,20,10.29
418,Brigantine,US,2020-02-21 02:15:08,39.41,-74.36,35.6,40,1,9.17
419,Ust-Maya,RU,2020-02-21 02:10:57,60.42,134.53,-7.1,94,100,3.09
420,Korla,CN,2020-02-21 02:12:23,41.76,86.15,26.01,88,97,5.91
421,Markova,UA,2020-02-21 02:15:09,48.68,24.41,21.61,90,25,5.57
422,Xapuri,BR,2020-02-21 02:15:09,-10.65,-68.5,78.3,77,82,3.24
423,Zharkent,KZ,2020-02-21 02:15:09,44.16,80.0,31.42,50,57,0.58
424,Racine,US,2020-02-21 02:15:09,42.75,-88.08,15.8,60,1,8.95
425,Chulman,RU,2020-02-21 02:12:38,56.85,124.91,-5.58,90,94,2.77
426,Ballina,AU,2020-02-21 02:12:52,-28.87,153.57,82.4,78,81,5.82
427,Wokha,IN,2020-02-21 02:15:10,26.1,94.27,66.34,55,33,0.34
428,Kirakira,SB,2020-02-21 02:15:10,-10.45,161.92,83.23,76,15,5.99
429,Nouadhibou,MR,2020-02-21 02:10:51,20.93,-17.03,64.4,82,0,21.92
430,Puerto Escondido,MX,2020-02-21 02:12:33,15.85,-97.07,84.2,83,40,6.93
431,Calvinia,ZA,2020-02-21 02:15:11,-31.47,19.78,69.66,61,0,4.18
432,Zhezkazgan,KZ,2020-02-21 02:15:11,47.8,67.71,17.6,85,90,8.95
433,Coari,BR,2020-02-21 02:14:36,-4.08,-63.14,74.93,97,100,2.24
434,Barcelos,PT,2020-02-21 02:11:11,41.54,-8.62,51.8,76,83,3.36
435,Rio Grande,BR,2020-02-21 02:10:49,-32.03,-52.1,66.49,57,0,18.34
436,Male,MV,2020-02-21 02:10:37,4.17,73.51,83.28,77,50,19.22
437,Naryan-Mar,RU,2020-02-21 02:10:42,67.67,53.09,7.02,93,20,11.1
438,Tiznit,MA,2020-02-21 02:11:36,29.58,-9.5,58.42,13,0,14.9
439,Taoudenni,ML,2020-02-21 02:15:13,22.68,-3.98,66.61,17,0,6.76
440,Dongying,CN,2020-02-21 02:15:13,37.46,118.49,48.11,70,97,6.11
441,Bouar,CF,2020-02-21 02:15:13,5.93,15.6,71.8,28,33,6.22
442,Ponta Do Sol,PT,2020-02-21 02:11:03,32.67,-17.1,53.6,87,40,3.36
443,Grand Gaube,MU,2020-02-21 02:15:14,-20.01,57.66,78.8,74,75,11.41
444,Zhangye,CN,2020-02-21 02:15:14,38.93,100.45,30.36,48,0,7.23
445,Houston,US,2020-02-21 02:13:41,29.76,-95.36,50.0,66,90,18.34
446,Gevrai,IN,2020-02-21 02:15:14,19.27,75.75,78.42,35,0,9.08
447,Zaysan,KZ,2020-02-21 02:15:14,47.47,84.87,9.63,93,13,2.62
448,Harrisonville,US,2020-02-21 02:13:17,38.65,-94.35,26.6,67,1,3.36
449,Nybro,SE,2020-02-21 02:15:15,56.74,15.91,42.8,93,100,14.99
450,Saint-Pierre,RE,2020-02-21 02:11:50,-21.34,55.48,75.2,73,75,4.7
451,Preston,GB,2020-02-21 02:15:15,53.77,-2.72,44.01,75,20,13.87
452,Dzerzhinsk,RU,2020-02-21 02:15:15,56.24,43.46,35.01,95,40,4.47
453,San Luis,AR,2020-02-21 02:14:39,-33.3,-66.34,70.21,18,100,22.44
454,Kahului,US,2020-02-21 02:13:47,20.89,-156.47,78.8,44,20,27.51
455,Avera,US,2020-02-21 02:10:58,33.19,-82.53,41.0,93,90,12.75
456,Great Falls,US,2020-02-21 02:15:16,47.5,-111.3,42.8,29,1,20.8
457,Saint Albans,GB,2020-02-21 02:15:16,51.75,-0.33,41.0,75,99,19.46
458,Bojonegoro,ID,2020-02-21 02:15:17,-7.15,111.88,84.6,75,24,10.07
459,Fallon,US,2020-02-21 02:12:38,39.47,-118.78,51.8,21,75,9.17
460,Quang Ngai,VN,2020-02-21 02:14:08,15.12,108.8,74.52,77,80,14.92
461,Dicabisagan,PH,2020-02-21 02:15:17,17.08,122.42,74.3,81,40,15.28
462,High Level,CA,2020-02-21 02:15:17,58.52,-117.14,26.6,58,20,3.36
463,Kiama,AU,2020-02-21 02:15:17,-34.68,150.87,77.0,64,40,8.05
464,Batemans Bay,AU,2020-02-21 02:15:18,-35.72,150.18,69.01,62,87,3.0
465,Nemuro,JP,2020-02-21 02:12:17,43.32,145.57,26.6,53,20,1.12
466,Karratha,AU,2020-02-21 02:15:18,-20.74,116.85,82.17,82,32,8.39
467,Bowen,AU,2020-02-21 02:15:18,-20.02,148.23,93.0,66,40,12.75
468,Katsuura,JP,2020-02-21 02:11:42,35.13,140.3,60.01,57,20,8.05
469,Barrhead,GB,2020-02-21 02:15:19,55.8,-4.39,43.0,81,75,25.28
470,Aktas,KZ,2020-02-21 02:15:19,49.78,72.96,24.8,62,100,13.42
471,Soubre,CI,2020-02-21 02:15:19,5.79,-6.61,75.51,94,13,3.67
472,Victor Harbor,AU,2020-02-21 02:15:19,-35.57,138.62,70.0,42,75,9.17
473,Rudnogorsk,RU,2020-02-21 02:15:19,57.26,103.75,20.32,92,100,8.23
474,Puro,PH,2020-02-21 02:12:42,12.48,123.38,80.53,73,54,14.79
475,Christchurch,NZ,2020-02-21 02:11:25,-43.53,172.63,89.01,39,100,14.99
476,Goderich,CA,2020-02-21 02:11:40,43.75,-81.72,23.0,47,92,1.99
477,Praya,CV,2020-02-21 02:15:20,14.92,-23.51,66.85,87,0,13.11
478,Yerbogachen,RU,2020-02-21 02:15:20,61.28,108.01,19.47,93,100,10.51
479,Bilibino,RU,2020-02-21 02:12:55,68.05,166.44,-19.46,95,100,1.54
480,Lufilufi,WS,2020-02-21 02:15:21,-13.87,-171.6,78.01,94,95,10.0
481,Homer,US,2020-02-21 02:10:54,59.64,-151.55,37.4,93,90,3.71
482,Rosa Zarate,EC,2020-02-21 02:15:21,0.33,-79.47,71.42,97,100,2.15
483,Hami,CN,2020-02-21 02:15:21,42.8,93.45,27.91,41,24,3.74
484,Monte Carmelo,BR,2020-02-21 02:15:21,-18.72,-47.5,69.55,93,100,3.36
485,Maniitsoq,GL,2020-02-21 02:15:22,65.42,-52.9,13.37,55,100,8.79
486,Inuvik,CA,2020-02-21 02:15:22,68.35,-133.72,3.2,77,90,6.93
487,Arys,KZ,2020-02-21 02:15:22,42.43,68.8,33.8,69,100,6.71
488,Ossora,RU,2020-02-21 02:15:22,59.24,163.07,-1.01,70,100,2.1
489,Nipawin,CA,2020-02-21 02:14:18,53.37,-104.0,21.2,79,1,12.75
490,Najran,SA,2020-02-21 02:15:23,17.49,44.13,68.0,40,75,6.93
491,Porto Novo,BJ,2020-02-21 02:12:40,6.5,2.6,84.2,83,20,6.93
492,Bosaso,SO,2020-02-21 02:15:23,11.28,49.18,76.06,81,41,7.43
493,Sao Joao Da Barra,BR,2020-02-21 02:12:16,-21.64,-41.05,77.27,89,10,14.97
494,Iskateley,RU,2020-02-21 02:15:23,67.68,53.15,7.02,93,20,11.1
495,Nagato,JP,2020-02-21 02:15:23,34.38,131.2,59.0,57,37,12.75
496,Flin Flon,CA,2020-02-21 02:15:24,54.77,-101.86,27.72,86,29,10.67
497,Tual,ID,2020-02-21 02:15:24,-5.67,132.75,80.89,82,100,16.44
498,Beidao,CN,2020-02-21 02:15:24,34.57,105.89,38.07,30,0,2.53
499,Salalah,OM,2020-02-21 02:11:34,17.02,54.09,77.0,69,75,6.93
500,Sept-Iles,CA,2020-02-21 02:15:25,50.2,-66.38,-7.6,52,5,9.17
501,Ajdabiya,LY,2020-02-21 02:12:05,30.76,20.23,60.19,66,93,17.67
502,San Fernando,PH,2020-02-21 02:15:25,15.03,120.69,82.99,51,40,11.41
503,Olafsvik,IS,2020-02-21 02:12:35,64.89,-23.71,31.33,78,100,41.36
504,Necochea,AR,2020-02-21 02:15:25,-38.55,-58.74,60.01,75,83,15.01
505,Bayugan,PH,2020-02-21 02:15:25,8.76,125.77,81.12,61,31,7.14
506,Evanston,US,2020-02-21 02:15:26,42.04,-87.69,18.0,51,1,3.36
507,Mangochi,MW,2020-02-21 02:15:26,-14.48,35.26,66.29,97,100,2.04
508,Bria,CF,2020-02-21 02:11:00,6.54,21.99,68.02,31,50,4.56
509,Kamenka,RU,2020-02-21 02:15:26,51.32,42.77,33.01,92,93,3.11
510,Sebastian,US,2020-02-21 02:15:27,35.17,-94.27,37.4,64,1,14.99
511,Magaria,NE,2020-02-21 02:15:27,13.0,8.91,65.71,19,0,10.25
512,Shingu,JP,2020-02-21 02:11:35,33.73,135.98,51.8,43,0,5.82
513,Sinnamary,GF,2020-02-21 02:12:19,5.38,-52.95,78.53,78,93,15.39
514,Saint-Ambroise,CA,2020-02-21 02:15:27,48.55,-71.33,1.4,75,20,4.12
515,Ceatalchioi,RO,2020-02-21 02:15:27,45.29,28.79,39.2,86,68,4.7
516,Egvekinot,RU,2020-02-21 02:15:28,66.32,-179.17,-17.34,83,0,1.57
517,Karachi,PK,2020-02-21 02:11:49,24.91,67.08,66.2,29,41,6.93
518,Lannion,FR,2020-02-21 02:15:28,48.75,-3.42,45.0,80,75,8.05
519,Verkhnevilyuysk,RU,2020-02-21 02:15:28,63.45,120.32,11.98,93,99,4.41
520,Balclutha,NZ,2020-02-21 02:15:28,-46.23,169.75,68.22,84,31,6.02
521,Villa Carlos Paz,AR,2020-02-21 02:13:38,-31.42,-64.5,66.99,68,57,4.7
522,Siteki,SZ,2020-02-21 02:15:29,-26.45,31.95,71.01,99,66,1.97
523,Lodja,CD,2020-02-21 02:12:03,-3.48,23.43,70.57,85,95,1.79
524,Kita,ML,2020-02-21 02:15:29,13.03,-9.49,74.23,15,12,2.95
525,Vangaindrano,MG,2020-02-21 02:15:29,-23.35,47.6,73.74,95,94,6.17
526,Manaure,CO,2020-02-21 02:15:30,11.78,-72.44,77.34,85,98,15.46
527,Tawau,MY,2020-02-21 02:14:51,4.25,117.89,84.2,74,40,8.05
528,Turukhansk,RU,2020-02-21 02:15:30,65.82,87.98,23.45,97,90,1.83
529,Graaff-Reinet,ZA,2020-02-21 02:15:30,-32.25,24.53,68.0,86,56,1.01
530,Araouane,ML,2020-02-21 02:15:30,18.9,-3.53,73.62,12,100,7.23
531,Qasigiannguit,GL,2020-02-21 02:15:30,68.82,-51.19,-7.6,57,9,6.93
532,Jiujiang,CN,2020-02-21 02:15:31,29.73,115.98,50.58,80,99,3.31
533,Bantry,IE,2020-02-21 02:15:31,51.68,-9.45,42.8,81,75,21.92
534,Caruray,PH,2020-02-21 02:15:31,10.31,119.01,84.2,62,75,23.04
535,Sumbawanga,TZ,2020-02-21 02:15:31,-7.97,31.62,62.6,93,75,8.05
536,Vanavara,RU,2020-02-21 02:11:38,60.34,102.28,16.77,93,100,9.6
537,Katangli,RU,2020-02-21 02:15:31,51.71,143.23,15.03,72,40,9.46
538,Kofele,ET,2020-02-21 02:15:32,7.07,38.78,50.5,74,33,4.41
539,Parkes,AU,2020-02-21 02:15:32,-33.13,148.18,80.01,40,100,4.0
540,Trimbak,IN,2020-02-21 02:15:32,19.93,73.55,73.71,33,12,2.08
541,Payo,ID,2020-02-21 02:15:32,-3.75,103.64,76.93,76,52,3.78
542,Kimbe,PG,2020-02-21 02:15:32,-5.55,150.14,82.42,82,40,6.06
543,Santiago De Cuba,CU,2020-02-21 02:13:51,20.02,-75.82,80.6,78,20,6.93
544,Kumluca,TR,2020-02-21 02:15:33,36.37,30.29,47.35,90,91,4.12
545,Glenwood Springs,US,2020-02-21 02:15:33,39.55,-107.32,24.8,53,1,5.82
546,Killybegs,IE,2020-02-21 02:15:33,54.63,-8.45,45.0,90,100,15.01
547,Zhuhai,CN,2020-02-21 02:15:33,22.28,113.57,75.0,72,39,9.17
548,Hambantota,LK,2020-02-21 02:15:34,6.12,81.12,77.0,100,20,8.05
549,Kastamonu,TR,2020-02-21 02:15:34,41.5,33.67,32.0,99,100,2.21
550,Lima,PE,2020-02-21 02:11:54,-12.04,-77.03,75.2,83,75,12.75
551,Aklavik,CA,2020-02-21 02:11:14,68.22,-135.01,3.2,84,90,4.7
552,Caravelas,BR,2020-02-21 02:12:56,-17.71,-39.25,81.05,84,0,13.94
553,Gimli,CA,2020-02-21 02:12:22,50.63,-96.99,18.0,86,0,11.99
554,Espanola,US,2020-02-21 02:15:14,35.99,-106.08,30.2,74,1,9.17
555,Sola,VU,2020-02-21 02:15:35,-13.88,167.55,82.85,77,7,13.96
556,Bemidji,US,2020-02-21 02:15:35,47.47,-94.88,16.0,66,1,11.41
557,Shenjiamen,CN,2020-02-21 02:11:58,29.96,122.3,53.42,84,0,11.05
558,Viedma,AR,2020-02-21 02:08:01,-40.81,-63.0,55.44,66,9,16.84
559,Joao Pessoa,BR,2020-02-21 02:15:36,-7.12,-34.86,77.0,94,75,6.93
560,Neiafu,TO,2020-02-21 02:15:36,-18.65,-173.98,86.0,66,20,10.29
561,Nauta,PE,2020-02-21 02:15:36,-4.51,-73.58,75.38,84,77,1.86
562,Sorland,NO,2020-02-21 02:15:37,67.67,12.69,33.8,74,75,12.75
563,Magadan,RU,2020-02-21 02:11:43,59.57,150.8,-0.2,65,0,1.74
564,Zhigansk,RU,2020-02-21 02:12:21,66.77,123.37,-6.93,96,100,22.48
565,Alofi,NU,2020-02-21 02:11:10,-19.06,-169.92,79.72,90,52,12.17
566,Bhalki,IN,2020-02-21 02:15:37,18.03,77.22,75.29,44,35,14.97
567,Saint-Louis,SN,2020-02-21 02:15:37,16.33,-15.0,74.93,18,80,8.77
568,Lulea,SE,2020-02-21 02:15:38,65.58,22.15,32.0,97,100,24.16
569,Waingapu,ID,2020-02-21 02:15:38,-9.66,120.26,83.73,75,100,14.38
570,Simpang,ID,2020-02-21 02:15:38,-1.27,104.08,80.38,87,75,5.03
571,Ternate,ID,2020-02-21 02:12:51,0.8,127.4,84.13,64,76,5.91
572,Basco,PH,2020-02-21 02:12:45,20.45,121.97,73.51,72,99,24.29
573,Doha,QA,2020-02-21 02:15:38,25.29,51.53,68.0,60,24,10.29
574,Soure,BR,2020-02-21 02:15:39,-0.72,-48.52,73.24,95,100,3.6
575,Buraydah,SA,2020-02-21 02:15:39,26.33,43.98,50.0,81,0,5.82
576,Bure,ET,2020-02-21 02:15:39,10.7,37.07,60.31,38,35,2.55
577,Taksimo,RU,2020-02-21 02:15:39,56.34,114.88,-1.37,87,100,2.59
578,Axim,GH,2020-02-21 02:15:39,4.87,-2.24,77.72,92,30,3.47
579,Chernenko,RU,2020-02-21 02:15:39,44.37,39.31,40.64,88,100,0.69
580,Buchanan,LR,2020-02-21 02:11:59,5.88,-10.05,77.67,93,94,2.06
581,Esil,KZ,2020-02-21 02:15:40,51.96,66.4,8.65,89,78,4.43
582,Madang,PG,2020-02-21 02:15:40,-5.22,145.8,82.65,72,37,6.49
583,Maragogi,BR,2020-02-21 02:15:40,-9.01,-35.22,81.23,76,100,7.63
584,Kaohsiung,TW,2020-02-21 02:15:40,22.62,120.31,73.4,53,20,4.7
585,Lugovoy,KZ,2020-02-21 02:10:44,42.95,72.76,34.59,65,45,6.8
586,Vila,PT,2020-02-21 02:15:41,42.03,-8.16,54.0,93,68,3.65
587,Mata,PT,2020-02-21 02:15:41,40.68,-7.46,48.99,95,3,1.99
588,Akyab,MM,2020-02-21 02:15:41,20.15,92.9,70.81,50,0,5.53
589,Kavaratti,IN,2020-02-21 02:12:31,10.57,72.64,82.33,68,15,8.39
590,Monrovia,LR,2020-02-21 02:15:42,6.3,-10.8,77.0,94,75,5.32
591,Tevriz,RU,2020-02-21 02:15:42,57.51,72.4,27.88,97,99,4.52
592,Kaka,TM,2020-02-21 02:15:42,37.35,59.61,45.23,77,86,12.15
