City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Bubaque,GW,2020-02-22 19:20:03,11.28,-15.83,78.76,70,32,18.59
310,Kruisfontein,ZA,2020-02-22 19:20:04,-34.0,24.73,65.61,91,44,16.62
311,Zyryanka,RU,2020-02-22 19:19:01,65.75,150.85,-15.57,88,80,4.29
312,Swan Hill,AU,2020-02-22 19:19:35,-35.34,143.55,63.55,49,0,7.31
313,Ringebu,NO,2020-02-22 19:20:04,61.52,10.17,24.01,91,17,5.01
314,Mastung,PK,2020-02-22 19:20:05,29.8,66.84,48.15,56,0,1.77
315,Burgeo,CA,2020-02-22 19:20:05,47.62,-57.62,28.45,75,34,28.05
316,Ust-Kulom,RU,2020-02-22 19:20:05,61.69,53.69,32.38,87,95,12.66
317,Scarborough,GB,2020-02-22 19:20:05,54.28,-0.4,46.0,65,100,16.11
318,Chuzhou,CN,2020-02-22 19:20:05,32.32,118.3,44.01,66,0,8.95
319,Oranjemund,NA,2020-02-22 19:20:06,-28.55,16.43,65.79,79,0,20.24
320,Xixiang,CN,2020-02-22 19:20:06,35.16,112.86,42.96,50,0,5.14
321,Batemans Bay,AU,2020-02-22 19:17:49,-35.72,150.18,64.0,92,69,3.11
322,Fairbanks,US,2020-02-22 19:18:36,64.84,-147.72,12.2,84,90,3.36
323,Amapa,BR,2020-02-22 19:20:06,1.0,-52.0,81.72,89,88,4.21
324,Rovaniemi,FI,2020-02-22 19:15:45,66.5,25.72,33.8,100,90,9.17
325,Suez,EG,2020-02-22 19:15:46,29.97,32.53,61.63,48,95,10.2
326,Jaisalmer,IN,2020-02-22 19:20:07,26.91,70.92,69.06,39,0,7.72
327,Torbat-E Jam,IR,2020-02-22 19:20:07,35.24,60.62,51.12,60,46,0.27
328,Tandil,AR,2020-02-22 19:20:07,-37.32,-59.13,78.01,29,0,4.0
329,Saint-Georges,GD,2020-02-22 19:16:38,12.06,-61.75,84.2,66,75,16.11
330,Aitape,PG,2020-02-22 19:20:08,-3.14,142.35,81.19,83,46,10.47
331,Mount Gambier,AU,2020-02-22 19:20:08,-37.83,140.77,50.0,93,0,2.24
332,Singkang,MY,2020-02-22 19:20:08,2.1,102.8,77.0,83,20,6.93
333,Parsabad,IR,2020-02-22 19:20:08,39.65,47.92,48.2,93,90,1.59
334,Dingle,PH,2020-02-22 19:20:08,11.0,122.67,70.88,92,3,12.06
335,Tuy Hoa,VN,2020-02-22 19:18:32,13.08,109.3,75.24,78,85,22.26
336,Leningradskiy,RU,2020-02-22 19:20:09,69.38,178.42,-12.39,96,100,9.48
337,Provideniya,RU,2020-02-22 19:15:17,64.38,-173.3,-19.34,93,48,3.15
338,Araxa,BR,2020-02-22 19:20:09,-19.59,-46.94,69.8,88,20,12.75
339,Lady Lake,US,2020-02-22 19:18:02,28.92,-81.92,70.0,46,75,16.11
340,Urubamba,PE,2020-02-22 19:20:10,-13.3,-72.12,64.4,48,75,8.05
341,Rinteln,DE,2020-02-22 19:20:10,52.19,9.08,46.99,87,75,16.11
342,Kamaishi,JP,2020-02-22 19:20:10,39.27,141.88,37.58,76,29,12.1
343,Lata,PT,2020-02-22 19:20:10,40.16,-8.33,62.01,71,16,2.24
344,Alberton,CA,2020-02-22 19:20:10,46.82,-64.07,32.0,26,37,16.31
345,Saldanha,ZA,2020-02-22 19:20:10,-33.01,17.94,66.2,77,44,13.87
346,Cockburn Town,TC,2020-02-22 19:20:11,21.46,-71.14,80.6,69,20,9.17
347,Changli,CN,2020-02-22 19:20:11,39.7,119.15,33.53,45,0,8.21
348,Oistins,BB,2020-02-22 19:18:54,13.07,-59.53,86.0,62,40,12.75
349,Nelson Bay,AU,2020-02-22 19:20:11,-32.72,152.15,71.01,88,93,2.26
350,Petauke,ZM,2020-02-22 19:20:11,-14.24,31.33,72.41,90,39,0.36
351,Xihe,CN,2020-02-22 19:20:11,31.69,113.47,50.22,67,8,2.73
352,Ayan,RU,2020-02-22 19:20:12,56.45,138.17,-0.04,69,19,5.1
353,Chapleau,CA,2020-02-22 19:20:12,47.84,-83.4,39.2,51,20,13.87
354,Bathsheba,BB,2020-02-22 19:20:12,13.22,-59.52,84.2,62,40,11.41
355,Bonthe,SL,2020-02-22 19:20:12,7.53,-12.51,85.42,71,34,12.97
356,Kamenka,RU,2020-02-22 19:15:24,51.32,42.77,30.99,92,100,4.0
357,Anaconda,US,2020-02-22 19:20:12,46.13,-112.94,41.0,38,1,4.7
358,West Fargo,US,2020-02-22 19:20:13,46.88,-96.9,32.0,68,1,9.17
359,Atar,MR,2020-02-22 19:20:13,20.52,-13.05,93.81,7,74,11.56
360,Biak,ID,2020-02-22 19:20:13,-0.91,122.88,81.82,77,71,13.44
361,Khawhai,IN,2020-02-22 19:20:13,23.37,93.12,55.94,44,4,2.53
362,Mporokoso,ZM,2020-02-22 19:20:13,-9.37,30.12,68.36,91,100,2.62
363,Asyut,EG,2020-02-22 19:20:14,27.18,31.18,57.2,62,0,6.93
364,Yugorsk,RU,2020-02-22 19:20:14,61.31,63.33,22.53,94,100,9.19
365,El Campo,US,2020-02-22 19:16:42,29.2,-96.27,64.99,36,1,7.25
366,Dalmatovo,RU,2020-02-22 19:20:14,56.26,62.94,28.36,92,100,5.32
367,Muswellbrook,AU,2020-02-22 19:20:14,-32.27,150.9,61.52,88,86,6.71
368,Sumbe,AO,2020-02-22 19:20:14,-11.21,13.84,81.43,77,78,5.82
369,Maniitsoq,GL,2020-02-22 19:20:15,65.42,-52.9,9.86,87,100,12.64
370,Nettetal,DE,2020-02-22 19:20:15,51.32,6.28,51.01,93,75,14.99
371,Kulhudhuffushi,MV,2020-02-22 19:20:15,6.62,73.07,83.79,77,83,15.86
372,Boali,CF,2020-02-22 19:20:15,4.8,18.13,91.4,59,43,4.7
373,Santa Isabel Do Rio Negro,BR,2020-02-22 19:20:15,-0.41,-65.02,89.53,54,99,4.03
374,Piopio,NZ,2020-02-22 19:20:16,-38.47,175.02,55.99,95,9,1.99
375,Sabirabad,AZ,2020-02-22 19:20:16,40.01,48.48,48.2,93,90,4.03
376,Rancharia,BR,2020-02-22 19:20:16,-22.23,-50.89,71.6,100,90,12.75
377,Aksu,CN,2020-02-22 19:20:16,41.12,80.26,36.32,38,57,5.46
378,Vanavara,RU,2020-02-22 19:20:16,60.34,102.28,8.22,97,89,3.09
379,Shingu,JP,2020-02-22 19:20:16,33.73,135.98,49.87,62,0,19.73
380,Verkhoyansk,RU,2020-02-22 19:20:17,67.54,133.38,-10.86,100,90,1.95
381,Coachella,US,2020-02-22 19:20:17,33.68,-116.17,73.4,33,1,8.05
382,Kampot,KH,2020-02-22 19:20:17,10.62,104.18,78.8,74,20,1.12
383,Los Llanos De Aridane,ES,2020-02-22 19:20:17,28.66,-17.92,68.0,60,0,11.41
384,Road Town,VG,2020-02-22 19:20:17,18.42,-64.62,82.99,65,20,6.93
385,Rantepao,ID,2020-02-22 19:20:18,-2.97,119.9,66.76,96,83,2.48
386,Bousso,TD,2020-02-22 19:20:18,10.48,16.71,89.67,12,0,9.73
387,Paamiut,GL,2020-02-22 19:20:18,61.99,-49.67,17.6,74,100,21.79
388,Ekhabi,RU,2020-02-22 19:20:18,53.51,142.97,7.66,97,100,2.98
389,Florence,IT,2020-02-22 19:16:05,43.77,11.25,53.01,71,0,1.12
390,Constantine,DZ,2020-02-22 19:20:18,36.37,6.61,44.6,87,20,2.24
391,Haputale,LK,2020-02-22 19:20:06,6.77,80.96,77.0,100,20,9.17
392,Avera,US,2020-02-22 19:20:19,33.19,-82.53,55.4,34,1,3.36
393,Isiro,CD,2020-02-22 19:20:19,2.77,27.62,82.9,38,87,3.47
394,Pacific Grove,US,2020-02-22 19:20:19,36.62,-121.92,63.0,77,75,13.87
395,Mildura,AU,2020-02-22 19:20:19,-34.2,142.15,62.6,33,0,6.93
396,Mount Isa,AU,2020-02-22 19:20:20,-20.73,139.5,80.6,65,40,6.93
397,Alyangula,AU,2020-02-22 19:18:49,-13.85,136.42,78.8,100,40,2.24
398,Nantucket,US,2020-02-22 19:15:35,41.28,-70.1,43.0,48,1,18.34
399,Karratha,AU,2020-02-22 19:17:57,-20.74,116.85,80.98,78,0,15.66
400,Nizwa,OM,2020-02-22 19:20:20,22.93,57.53,71.65,44,8,6.93
401,Kropotkin,RU,2020-02-22 19:20:20,45.44,40.58,43.18,80,100,6.89
402,Aklavik,CA,2020-02-22 19:17:54,68.22,-135.01,-0.4,77,90,5.82
403,Kalaleh,IR,2020-02-22 19:20:21,37.38,55.49,53.6,87,57,6.93
404,Rawson,AR,2020-02-22 19:20:21,-43.3,-65.1,71.51,43,0,16.49
405,Honiara,SB,2020-02-22 19:20:21,-9.43,159.95,77.0,88,40,3.36
406,Huangzhai,CN,2020-02-22 19:20:21,38.08,112.66,26.6,38,30,2.24
407,Launceston,AU,2020-02-22 19:15:51,-41.45,147.17,53.6,87,90,1.43
408,Roald,NO,2020-02-22 19:15:41,62.58,6.13,41.0,80,75,27.51
409,Klaksvik,FO,2020-02-22 19:20:22,62.23,-6.59,35.6,69,83,9.17
410,Aktash,RU,2020-02-22 19:20:22,50.3,87.73,20.93,96,100,4.65
411,Krylovskaya,RU,2020-02-22 19:20:23,46.32,39.97,40.66,89,100,4.9
412,Nyurba,RU,2020-02-22 19:20:23,63.28,118.33,-8.57,95,100,0.69
413,Nioro,GM,2020-02-22 19:20:23,13.35,-15.75,103.1,6,22,6.44
414,Noumea,NC,2020-02-22 19:20:23,-22.28,166.46,80.01,88,3,14.52
415,Diu,IN,2020-02-22 19:20:24,20.71,70.98,78.12,59,0,10.47
416,Naron,ES,2020-02-22 19:20:24,43.52,-8.15,53.01,77,0,2.86
417,Banda Aceh,ID,2020-02-22 19:17:34,5.56,95.32,73.72,88,3,3.78
418,Turkmenabat,TM,2020-02-22 19:20:24,39.07,63.58,46.4,75,72,6.93
419,Kungurtug,RU,2020-02-22 19:20:24,50.6,97.52,13.77,92,100,1.9
420,Kantunilkin,MX,2020-02-22 19:20:24,21.09,-87.45,75.2,47,75,14.99
421,Laguna,US,2020-02-22 19:17:42,38.42,-121.42,69.01,42,1,4.7
422,Donskoye,RU,2020-02-22 19:20:25,45.46,41.97,32.0,77,90,11.18
423,Altayskoye,RU,2020-02-22 19:20:25,51.95,85.33,25.47,97,100,1.57
424,Faanui,PF,2020-02-22 19:20:25,-16.48,-151.75,81.46,77,3,10.83
425,Anamur,TR,2020-02-22 19:20:25,36.08,32.84,50.0,93,75,3.36
426,Trairi,BR,2020-02-22 19:20:25,-3.28,-39.27,76.08,92,100,2.55
427,Chicama,PE,2020-02-22 19:20:26,-7.84,-79.15,77.0,78,20,9.17
428,Coquimbo,CL,2020-02-22 19:20:26,-29.95,-71.34,68.0,68,3,13.87
429,Vao,NC,2020-02-22 19:20:04,-22.67,167.48,78.62,73,1,12.88
430,Vostok,RU,2020-02-22 19:20:26,46.49,135.88,9.01,96,100,6.08
431,Leh,IN,2020-02-22 19:20:26,34.17,77.58,-3.21,56,0,2.98
432,Dandong,CN,2020-02-22 19:20:27,40.13,124.39,27.77,67,0,2.33
433,Salinopolis,BR,2020-02-22 19:20:27,-0.61,-47.36,79.95,82,99,5.17
434,Tirat Karmel,IL,2020-02-22 19:16:06,32.76,34.97,55.4,82,75,8.05
435,Onokhoy,RU,2020-02-22 19:20:27,51.93,108.07,1.4,84,100,3.18
436,Monduli,TZ,2020-02-22 19:19:56,-3.3,36.45,71.6,83,75,11.41
437,Clarence Town,AU,2020-02-22 19:20:27,-32.58,151.78,71.01,88,93,2.26
438,Bethanien,NA,2020-02-22 19:20:28,-26.5,17.16,83.23,27,73,13.62
439,Grajewo,PL,2020-02-22 19:20:28,53.65,22.46,44.13,61,100,23.11
440,Davila,PH,2020-02-22 19:20:28,18.47,120.58,64.4,72,20,1.12
441,Forestville,US,2020-02-22 19:18:33,38.85,-76.88,54.0,6,1,6.93
442,Eyrarbakki,IS,2020-02-22 19:20:28,63.86,-21.15,33.8,74,40,4.7
443,Benton Harbor,US,2020-02-22 19:20:29,42.12,-86.45,48.2,34,1,16.11
444,Pundaguitan,PH,2020-02-22 19:20:29,6.37,126.17,78.35,80,26,6.17
445,Mecca,SA,2020-02-22 19:16:11,21.43,39.83,70.36,47,1,5.37
446,Richards Bay,ZA,2020-02-22 19:18:13,-28.78,32.04,78.19,88,100,22.55
447,Zhigansk,RU,2020-02-22 19:20:29,66.77,123.37,-16.2,98,80,5.21
448,Frolovo,RU,2020-02-22 19:20:30,49.77,43.66,30.0,93,100,8.55
449,Dongli,CN,2020-02-22 19:20:30,23.57,116.82,57.2,87,3,2.24
450,Petropavl,KZ,2020-02-22 19:20:30,54.88,69.16,22.66,96,82,5.75
451,Isabela,PH,2020-02-22 19:20:30,6.71,121.97,75.2,78,20,4.85
452,Kaeo,NZ,2020-02-22 19:20:30,-35.1,173.78,61.0,100,34,1.01
453,Middelburg,ZA,2020-02-22 19:20:31,-25.78,29.46,64.13,89,93,12.35
454,Lima,PE,2020-02-22 19:19:19,-12.04,-77.03,82.4,65,96,10.29
455,Bollnas,SE,2020-02-22 19:17:58,61.35,16.39,37.0,74,100,5.99
456,Ahuimanu,US,2020-02-22 19:20:31,21.44,-157.84,77.0,83,90,3.36
457,Temozon,MX,2020-02-22 19:20:31,20.8,-88.22,80.6,34,75,11.41
458,Sosnovoborsk,RU,2020-02-22 19:20:31,56.13,93.36,23.0,85,40,2.39
459,Japura,ID,2020-02-22 19:20:32,-0.32,102.35,73.49,97,41,1.7
460,Rorvik,NO,2020-02-22 19:19:57,64.86,11.24,41.9,72,34,25.95
461,Nabire,ID,2020-02-22 19:19:25,-3.37,135.48,71.78,98,98,1.59
462,Esperance,AU,2020-02-22 19:18:52,-33.87,121.9,68.0,72,90,8.05
463,Baikunthpur,IN,2020-02-22 19:20:32,23.25,82.55,66.87,67,62,7.54
464,Havre-Saint-Pierre,CA,2020-02-22 19:20:33,50.23,-63.6,26.6,79,90,21.92
465,Muriwai Beach,NZ,2020-02-22 19:20:33,-36.82,174.45,64.0,72,29,11.41
466,Mayahi,NE,2020-02-22 19:20:33,13.96,7.67,82.76,10,22,12.64
467,Hamilton,US,2020-02-22 19:20:33,39.18,-84.53,48.2,24,1,11.41
468,Manggar,ID,2020-02-22 19:20:33,-2.88,108.27,82.15,79,52,11.23
469,Mende,FR,2020-02-22 19:20:33,44.67,3.5,44.6,56,7,3.36
470,Tessalit,ML,2020-02-22 19:20:34,20.2,1.01,82.71,7,98,11.16
471,Port Hedland,AU,2020-02-22 19:16:45,-20.32,118.57,78.8,83,30,4.7
472,Zolotukhino,RU,2020-02-22 19:20:34,52.08,36.38,32.0,93,4,6.71
473,Raudeberg,NO,2020-02-22 19:20:34,61.99,5.14,41.0,80,100,19.46
474,Aswan,EG,2020-02-22 19:18:43,24.09,32.91,66.2,29,0,20.8
475,Kumano,JP,2020-02-22 19:20:35,34.34,132.59,46.4,49,5,8.05
476,Portales,US,2020-02-22 19:18:34,34.19,-103.33,63.0,41,75,12.75
477,Necochea,AR,2020-02-22 19:20:35,-38.55,-58.74,75.99,68,0,5.99
478,Qaqortoq,GL,2020-02-22 19:20:35,60.72,-46.03,21.2,34,75,12.75
479,Kadaya,RU,2020-02-22 19:20:35,50.93,119.29,1.4,95,100,3.91
480,Olinda,BR,2020-02-22 19:20:35,-8.01,-34.86,86.0,70,20,8.05
481,Sicuani,PE,2020-02-22 19:20:36,-14.27,-71.23,47.05,71,99,1.88
482,Moscow,RU,2020-02-22 19:16:49,55.75,37.62,41.0,69,77,15.66
483,Sisimiut,GL,2020-02-22 19:20:36,66.94,-53.67,-4.38,85,71,3.49
484,Codo,BR,2020-02-22 19:19:53,-4.46,-43.89,85.48,78,51,1.48
485,Denpasar,ID,2020-02-22 19:17:13,-8.65,115.22,82.4,88,40,11.41
486,Cururupu,BR,2020-02-22 19:20:37,-1.83,-44.87,81.93,85,96,2.24
487,Buraydah,SA,2020-02-22 19:20:37,26.33,43.98,66.2,39,0,10.29
488,Cacapava Do Sul,BR,2020-02-22 19:20:37,-30.51,-53.49,75.85,32,0,7.07
489,San Andres,CO,2020-02-22 19:20:38,12.58,-81.7,86.0,62,20,10.29
490,Lavrentiya,RU,2020-02-22 19:18:33,65.58,-171.0,-16.87,99,87,4.41
491,Grindavik,IS,2020-02-22 19:20:38,63.84,-22.43,32.0,70,75,1.12
492,Kamakhyanagar,IN,2020-02-22 19:20:38,20.93,85.55,67.42,64,0,3.22
493,Shahr-E Babak,IR,2020-02-22 19:20:38,30.12,55.12,52.16,49,0,11.68
494,Matagami,CA,2020-02-22 19:20:38,49.75,-77.63,39.2,48,75,16.11
495,Half Moon Bay,US,2020-02-22 19:19:14,37.46,-122.43,66.99,63,20,19.46
496,Novoagansk,RU,2020-02-22 19:20:39,61.94,76.66,1.89,82,19,8.72
497,Nouadhibou,MR,2020-02-22 19:20:39,20.93,-17.03,64.4,82,20,20.8
498,Comodoro Rivadavia,AR,2020-02-22 19:20:39,-45.87,-67.5,82.4,24,0,18.34
499,Visby,SE,2020-02-22 19:20:39,57.64,18.3,42.01,62,65,29.97
500,Kloulklubed,PW,2020-02-22 19:20:39,7.04,134.26,78.8,83,90,9.17
501,Markova,UA,2020-02-22 19:20:40,48.68,24.41,33.8,74,57,12.28
502,Gidam,IN,2020-02-22 19:19:06,18.98,81.4,71.92,42,0,2.46
503,Kutum,SD,2020-02-22 19:20:40,14.2,24.67,66.29,12,5,6.73
504,Pacifica,US,2020-02-22 19:20:40,37.61,-122.49,69.01,63,20,19.46
505,Sivas,TR,2020-02-22 19:20:41,39.79,37.0,33.8,98,75,8.05
506,Madimba,TZ,2020-02-22 19:20:41,-10.4,40.33,80.6,88,40,5.82
507,Bodden Town,KY,2020-02-22 19:20:41,19.28,-81.25,79.0,74,40,11.41
508,Aloleng,PH,2020-02-22 19:20:41,16.13,119.78,66.92,71,25,4.12
509,Tsalenjikha,GE,2020-02-22 19:20:41,42.6,42.07,46.4,93,90,2.24
510,Adrar,MR,2020-02-22 19:15:50,20.5,-10.07,89.51,8,96,6.87
511,Ust-Nera,RU,2020-02-22 19:20:42,64.57,143.2,-27.35,99,100,0.81
512,Kapoeta,SS,2020-02-22 19:20:42,4.77,33.59,92.61,30,44,5.99
513,Nishihara,JP,2020-02-22 19:20:42,26.18,127.76,64.4,63,40,14.99
514,Kalangala,UG,2020-02-22 19:20:42,-0.31,32.23,77.0,83,20,6.93
515,Kindersley,CA,2020-02-22 19:20:42,51.47,-109.17,32.0,85,75,11.41
516,Beringovskiy,RU,2020-02-22 19:20:43,63.05,179.32,-11.22,96,15,2.15
517,Caluquembe,AO,2020-02-22 19:20:43,-13.78,14.68,67.06,87,91,5.1
518,Sabang,ID,2020-02-22 19:20:43,5.89,95.32,83.16,74,12,26.6
519,Ocos,GT,2020-02-22 19:20:43,14.51,-92.19,93.2,38,20,9.17
520,Labuhan,ID,2020-02-22 19:20:44,-6.88,112.21,75.31,92,78,2.26
521,Sept-Iles,CA,2020-02-22 19:20:44,50.2,-66.38,35.6,55,75,17.22
522,Kirakira,SB,2020-02-22 19:20:44,-10.45,161.92,77.0,85,23,5.99
523,Santiago Del Estero,AR,2020-02-22 19:20:44,-27.8,-64.26,78.64,26,4,7.96
524,Brokopondo,SR,2020-02-22 19:20:44,4.75,-55.17,87.91,57,85,4.79
525,Togul,RU,2020-02-22 19:20:45,53.47,85.91,19.56,92,100,5.19
526,Lae,PG,2020-02-22 19:20:45,-6.72,146.98,67.62,95,100,1.34
527,Puerto Carreno,CO,2020-02-22 19:20:45,6.19,-67.49,98.6,35,40,10.29
528,Pati,ID,2020-02-22 19:20:45,-6.76,111.04,76.69,90,100,6.31
529,Montreal,CA,2020-02-22 19:16:25,45.51,-73.59,37.0,59,75,19.46
530,Kinshasa,CD,2020-02-22 19:20:27,-4.32,15.32,77.0,83,40,6.93
531,Sola,VU,2020-02-22 19:20:46,-13.88,167.55,81.54,82,3,14.65
532,Sampit,ID,2020-02-22 19:20:46,-2.53,112.95,74.79,94,65,0.96
533,Longview,US,2020-02-22 19:19:03,32.5,-94.74,55.99,37,1,4.7
534,Rodez,FR,2020-02-22 19:20:46,44.5,2.58,48.2,61,7,4.7
535,Seddon,AU,2020-02-22 19:20:47,-37.81,144.89,57.99,93,0,8.05
536,Hammerfest,NO,2020-02-22 19:19:24,70.66,23.68,37.4,55,91,11.41
537,Trinidad,BO,2020-02-22 19:20:47,-14.83,-64.9,77.0,53,90,16.11
538,Dinghai,CN,2020-02-22 19:20:47,26.28,119.79,57.2,54,24,11.18
539,East Wenatchee Bench,US,2020-02-22 19:20:47,47.43,-120.28,51.8,52,1,3.36
540,Itarema,BR,2020-02-22 19:20:48,-2.92,-39.92,74.8,97,100,5.77
541,San Matias,BO,2020-02-22 19:20:48,-16.37,-58.4,71.26,77,100,4.76
542,Portland,US,2020-02-22 19:20:23,45.52,-122.68,50.0,75,75,4.7
543,Waipawa,NZ,2020-02-22 19:19:56,-41.41,175.52,57.2,87,100,23.04
544,Deputatskiy,RU,2020-02-22 19:19:58,69.3,139.9,-7.58,99,100,0.58
545,Evensk,RU,2020-02-22 19:20:49,61.95,159.23,-14.94,72,89,2.64
546,Fukue,JP,2020-02-22 19:20:49,32.69,128.84,46.4,65,75,14.99
547,Corn Island,NI,2020-02-22 19:20:49,12.17,-83.04,80.15,74,71,12.12
548,Mweka,CD,2020-02-22 19:20:49,-4.85,21.57,81.72,65,92,3.89
549,Broken Hill,AU,2020-02-22 19:17:49,-31.95,141.43,69.8,29,0,11.41
